Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,2515,2620,2485,2570,201672,2570
2018-09-04,2550,2565,2490,2510,265654,2510
2018-09-03,2620,2630,2520,2570,264981,2570
2018-08-31,2655,2685,2605,2615,172924,2615
2018-08-30,2580,2685,2580,2655,216933,2655
2018-08-29,2575,2615,2565,2595,156212,2595
2018-08-28,2540,2620,2535,2565,227489,2565
2018-08-27,2610,2630,2515,2550,206389,2550
2018-08-24,2605,2610,2555,2595,172858,2595
2018-08-23,2645,2650,2570,2605,161502,2605
2018-08-22,2545,2665,2535,2615,255518,2615
2018-08-21,2540,2585,2515,2560,222377,2560
2018-08-20,2490,2560,2475,2520,254571,2520
2018-08-17,2500,2520,2455,2470,245597,2470
2018-08-16,2635,2640,2480,2495,411250,2495
2018-08-14,2720,2740,2615,2635,518115,2635
2018-08-13,2790,2815,2710,2740,273388,2740
2018-08-10,2785,2825,2785,2815,143072,2815
2018-08-09,2770,2800,2760,2790,156239,2790
2018-08-08,2755,2785,2755,2765,127464,2765
2018-08-07,2755,2795,2750,2770,96978,2770
2018-08-06,2735,2785,2735,2785,142204,2785
2018-08-03,2760,2795,2745,2770,253481,2770
2018-08-02,2785,2840,2730,2760,137527,2760
2018-08-01,2795,2825,2780,2825,114007,2825
2018-07-31,2830,2840,2785,2795,206964,2795
2018-07-30,2810,2875,2810,2825,105994,2825
2018-07-27,2880,2885,2795,2840,57528,2840
2018-07-26,2825,2895,2800,2835,202309,2835
2018-07-25,2805,2830,2765,2795,117036,2795
