date,open,high,low,close,volume,adjclose
2020-09-15,8940,9990,8880,9750,2452279,9750
2020-09-14,9140,9160,8720,9000,670116,9000
2020-09-11,7890,9360,7770,9060,3210329,9060
2020-09-10,7560,7800,7410,7680,274519,7680
2020-09-09,7560,7700,7390,7560,490892,7560
2020-09-08,7060,7830,7050,7790,1461570,7790
2020-09-07,7200,7210,6940,7020,364986,7020
2020-09-04,6500,7020,6390,6940,534372,6940
2020-09-03,6530,7680,6500,6800,2578600,6800
2020-09-02,6310,6580,6270,6490,328258,6490
2020-09-01,6300,6350,6140,6300,121117,6300
2020-08-31,6220,6470,6190,6300,151105,6300
2020-08-28,6170,6240,6150,6220,77993,6220
2020-08-27,6210,6270,6140,6180,88132,6180
2020-08-26,6260,6590,6190,6260,207013,6260
2020-08-25,6140,6300,6140,6270,61505,6270
2020-08-24,6200,6240,6150,6180,51045,6180
2020-08-21,6200,6330,6120,6310,63841,6310
2020-08-20,6500,6600,5980,6250,230534,6250
2020-08-19,6300,6370,6140,6260,111765,6260
2020-08-18,6660,6660,6100,6300,253600,6300
2020-08-14,6700,6720,6520,6590,125538,6590
2020-08-13,6450,7230,6450,6700,838840,6700
2020-08-12,6440,6460,6320,6450,83443,6450
2020-08-11,6330,6450,6330,6440,93590,6440
2020-08-10,6450,6470,6300,6370,65551,6370
2020-08-07,6390,6410,6310,6390,66485,6390
2020-08-06,6370,6430,6300,6380,97380,6380
2020-08-05,6270,6420,6250,6370,102210,6370
2020-08-04,6400,6470,6260,6330,101331,6330
