,open,high,low,close,volume,adjclose
2020-07-01,5820,5940,5780,5810,98446,5810
2020-06-30,5960,5960,5790,5820,76286,5820
2020-06-29,5760,5870,5740,5790,71942,5790
2020-06-26,5910,6020,5850,5880,92996,5880
2020-06-25,6000,6040,5880,5950,131394,5950
2020-06-24,6120,6120,6020,6040,89151,6040
2020-06-23,6090,6200,6040,6070,184337,6070
2020-06-22,6090,6100,5980,6060,138099,6060
2020-06-19,6110,6180,5920,6020,206605,6020
2020-06-18,6020,6190,5980,6110,209781,6110
2020-06-17,6030,6390,5940,6050,446435,6050
2020-06-16,5960,6090,5950,6030,142640,6030
2020-06-15,6100,6230,5880,5960,439191,5960
2020-06-12,5900,6070,5810,6000,294533,6000
2020-06-11,6420,6420,6050,6230,430868,6230
2020-06-10,6190,6400,6030,6380,622485,6380
2020-06-09,6100,6140,5990,6100,332586,6100
2020-06-08,6020,6040,5890,5950,142078,5950
2020-06-05,5870,6000,5830,5990,202603,5990
2020-06-04,6030,6090,5850,5930,313812,5930
2020-06-03,6230,6230,6000,6010,344954,6010
2020-06-02,6150,6460,6000,6120,932193,6120
2020-06-01,5820,6000,5800,5950,166160,5950
2020-05-29,5860,5900,5740,5820,102410,5820
2020-05-28,6040,6070,5670,5810,319391,5810
2020-05-27,5750,6080,5700,6000,835913,6000
2020-05-26,5660,5760,5590,5700,202509,5700
2020-05-25,5720,5760,5590,5660,181644,5660
2020-05-22,6010,6010,5700,5720,132868,5720
2020-05-21,5800,6000,5780,5900,199747,5900
