Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,930,966,911,931,3502880,931
2019-01-11,941,951,902,906,4674668,906
2019-01-10,1070,1075,877,938,11969886,938
2019-01-09,1055,1115,1040,1075,5479906,1075
2019-01-08,1500,1500,1050,1085,8243770,1085
2019-01-07,1495,1550,1495,1495,865805,1495
2019-01-04,1515,1540,1440,1495,1032743,1495
2019-01-03,1595,1595,1500,1505,839452,1505
2019-01-02,1660,1670,1580,1590,488680,1590
2018-12-28,1645,1675,1625,1655,370145,1655
2018-12-27,1685,1705,1640,1640,832092,1640
2018-12-26,1690,1700,1640,1650,727159,1650
2018-12-24,1785,1785,1710,1730,372431,1730
2018-12-21,1840,1865,1770,1790,903231,1790
2018-12-20,1830,1895,1800,1840,479270,1840
2018-12-19,1840,1860,1800,1845,528966,1845
2018-12-18,1915,1920,1835,1855,748863,1855
2018-12-17,2035,2050,1920,1930,856239,1930
2018-12-14,1895,2140,1895,2035,2601925,2035
2018-12-13,1830,1895,1790,1890,702899,1890
2018-12-12,1755,1825,1740,1820,359186,1820
2018-12-11,1815,1815,1725,1745,259370,1745
2018-12-10,1780,1885,1755,1785,450283,1785
2018-12-07,1720,1830,1720,1800,532282,1800
2018-12-06,1775,1775,1705,1710,328903,1710
2018-12-05,1800,1815,1735,1745,519191,1745
2018-12-04,1920,1920,1815,1835,415368,1835
2018-12-03,1715,1950,1705,1900,1108335,1900
2018-11-30,1740,1740,1700,1700,1341399,1700
2018-11-29,1770,1800,1710,1710,425746,1710
