Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,1770,1800,1710,1710,425746,1710
2018-11-28,1680,1775,1675,1755,611135,1755
2018-11-27,1720,1735,1675,1680,506403,1680
2018-11-26,1690,1730,1675,1715,435202,1715
2018-11-23,1715,1765,1705,1720,452754,1720
2018-11-22,1770,1790,1725,1725,343971,1725
2018-11-21,1755,1775,1725,1750,413137,1750
2018-11-20,1785,1805,1760,1770,335932,1770
2018-11-19,1810,1880,1795,1810,645084,1810
2018-11-16,1825,1860,1795,1800,383916,1800
2018-11-15,1845,1895,1785,1800,438941,1800
2018-11-14,1880,1930,1815,1845,297617,1845
2018-11-13,1920,1945,1840,1875,242928,1875
2018-11-12,1910,1990,1870,1955,256900,1955
2018-11-09,1850,1960,1850,1900,326024,1900
2018-11-08,1825,1900,1815,1865,293119,1865
2018-11-07,1860,1920,1780,1800,396247,1800
2018-11-06,1835,1885,1820,1870,201246,1870
2018-11-05,1850,1875,1795,1825,343467,1825
2018-11-02,1775,1925,1775,1880,330386,1880
2018-11-01,1775,1835,1770,1770,192016,1770
2018-10-31,1790,1830,1750,1770,214161,1770
2018-10-30,1760,1830,1705,1790,304723,1790
2018-10-29,1780,1855,1720,1720,354745,1720
2018-10-26,1880,1890,1760,1780,372223,1780
2018-10-25,1870,1880,1805,1880,244304,1880
2018-10-24,1880,1895,1805,1885,372235,1885
2018-10-23,1980,1985,1800,1825,1076586,1825
2018-10-22,2015,2050,1950,1980,275666,1980
2018-10-19,2020,2035,1985,2015,155013,2015
