Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,1370,1395,1360,1380,1002185,1380
2018-08-16,1350,1365,1325,1360,953993,1360
2018-08-14,1370,1390,1355,1360,1546223,1360
2018-08-13,1395,1400,1330,1345,2545296,1345
2018-08-10,1415,1425,1395,1400,1449295,1400
2018-08-09,1435,1440,1405,1415,1971078,1415
2018-08-08,1450,1470,1435,1435,1456251,1435
2018-08-07,1430,1470,1395,1460,3774457,1460
2018-08-06,1485,1485,1425,1425,3053945,1425
2018-08-03,1480,1500,1475,1485,2104428,1485
2018-08-02,1510,1510,1475,1485,3203573,1485
2018-08-01,1520,1520,1465,1500,4514471,1500
2018-07-31,1535,1545,1495,1510,4072818,1510
2018-07-30,1510,1565,1510,1525,7315439,1525
2018-07-27,1545,1555,1475,1485,5576461,1485
2018-07-26,1525,1565,1495,1540,8258499,1540
2018-07-25,1640,1640,1520,1525,10892626,1525
2018-07-24,1705,1720,1585,1620,15141512,1620
2018-07-23,1770,1865,1660,1670,43333293,1670
2018-07-20,1705,1750,1600,1660,20462930,1660
2018-07-19,1920,1945,1735,1735,24623361,1735
2018-07-18,1935,1980,1815,1950,54317415,1950
2018-07-17,1930,1995,1795,1920,67379644,1920
2018-07-16,1600,1885,1545,1885,44070585,1885
2018-07-13,1430,1465,1420,1450,753145,1450
2018-07-12,1420,1440,1390,1415,270681,1415
2018-07-11,1400,1455,1385,1410,655338,1410
2018-07-10,1360,1415,1355,1395,438295,1395
2018-07-09,1350,1355,1325,1350,190453,1350
2018-07-06,1345,1355,1290,1345,631493,1345
