Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,1290,1305,1285,1300,524970,1300
2018-12-12,1270,1295,1270,1285,389053,1285
2018-12-11,1280,1290,1255,1265,813514,1265
2018-12-10,1300,1320,1275,1280,1052700,1280
2018-12-07,1335,1350,1295,1320,1415121,1320
2018-12-06,1350,1355,1310,1325,1144002,1325
2018-12-05,1345,1365,1340,1350,700497,1350
2018-12-04,1365,1375,1355,1370,844252,1370
2018-12-03,1360,1370,1335,1365,1575369,1365
2018-11-30,1315,1360,1295,1355,3275714,1355
2018-11-29,1325,1325,1305,1305,518921,1305
2018-11-28,1315,1320,1300,1310,483041,1310
2018-11-27,1310,1320,1300,1305,374599,1305
2018-11-26,1305,1330,1300,1310,563938,1310
2018-11-23,1320,1330,1295,1310,649142,1310
2018-11-22,1320,1335,1315,1325,501968,1325
2018-11-21,1310,1330,1295,1320,652042,1320
2018-11-20,1300,1330,1295,1325,563216,1325
2018-11-19,1330,1340,1310,1320,980033,1320
2018-11-16,1270,1315,1265,1315,1610237,1315
2018-11-15,1250,1275,1235,1265,775957,1265
2018-11-14,1275,1275,1245,1255,974582,1255
2018-11-13,1275,1295,1250,1270,1697737,1270
2018-11-12,1360,1360,1290,1300,3396758,1300
2018-11-09,1290,1310,1265,1290,854683,1290
2018-11-08,1290,1305,1285,1300,767449,1300
2018-11-07,1270,1310,1255,1275,1511778,1275
2018-11-06,1280,1300,1255,1255,949665,1255
2018-11-05,1290,1315,1270,1270,719648,1270
2018-11-02,1285,1315,1275,1300,952760,1300
