Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,1270,1310,1255,1275,1511778,1275
2018-11-06,1280,1300,1255,1255,949665,1255
2018-11-05,1290,1315,1270,1270,719648,1270
2018-11-02,1285,1315,1275,1300,952760,1300
2018-11-01,1280,1305,1270,1290,1462337,1290
2018-10-31,1200,1275,1180,1265,2471069,1265
2018-10-30,1120,1195,1115,1170,1305507,1170
2018-10-29,1235,1250,1160,1160,1082048,1160
2018-10-26,1255,1260,1205,1245,722213,1245
2018-10-25,1245,1275,1220,1240,872567,1240
2018-10-24,1285,1300,1250,1275,792644,1275
2018-10-23,1315,1335,1280,1285,716703,1285
2018-10-22,1320,1345,1300,1330,494858,1330
2018-10-19,1310,1335,1285,1315,842040,1315
2018-10-18,1280,1325,1270,1320,1129969,1320
2018-10-17,1250,1280,1250,1280,652405,1280
2018-10-16,1210,1245,1210,1240,398291,1240
2018-10-15,1195,1230,1195,1215,530335,1215
2018-10-12,1160,1205,1160,1200,1065768,1200
2018-10-11,1210,1240,1165,1180,2243879,1180
2018-10-10,1300,1320,1260,1270,1266442,1270
2018-10-08,1315,1335,1305,1325,354717,1325
2018-10-05,1325,1340,1285,1315,791897,1315
2018-10-04,1370,1370,1315,1335,1051294,1335
2018-10-02,1330,1365,1330,1350,1361706,1350
2018-10-01,1340,1350,1330,1335,558970,1335
2018-09-28,1315,1350,1315,1340,920166,1340
2018-09-27,1310,1325,1305,1310,636666,1310
2018-09-21,1300,1325,1300,1315,394689,1315
2018-09-20,1305,1320,1295,1300,598066,1300
