Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,12500,12550,12200,12350,67389,12350
2018-01-31,19000,19300,18750,18900,255319,18900
2018-01-30,19050,19650,18500,19150,775808,19150
2018-01-29,19200,19250,18850,18900,258576,18900
2018-01-26,19200,19300,19000,19050,159294,19050
2018-01-25,19200,19200,18850,19000,157387,19000
2018-01-24,18850,19350,18850,19150,157611,19150
2018-01-23,19000,19150,18500,18900,215813,18900
2018-01-22,20050,20150,18750,18800,457695,18800
2018-01-19,20800,20800,20100,20150,147729,20150
2018-01-18,20000,20700,19950,20500,233872,20500
2018-01-17,20250,20300,19650,19750,111390,19750
2018-01-16,19350,20100,19350,20100,142759,20100
2018-01-15,19600,19900,19350,19350,65785,19350
2018-01-12,19950,20100,19300,19500,124644,19500
2018-01-11,20250,20400,19850,19900,106325,19900
2018-01-10,20300,20300,19750,20250,108268,20250
2018-01-09,19600,20300,19450,20150,114099,20150
2018-01-08,19900,19900,19250,19750,115415,19750
2018-01-05,19950,20250,19250,19550,194666,19550
2018-01-04,20950,20950,19850,19950,226292,19950
2018-01-03,21200,21200,20800,20950,111539,20950
2018-01-02,20750,21300,20500,21050,158240,21050
2017-12-28,20700,20800,20300,20700,78262,20700
2017-12-27,20300,20700,20050,20600,169498,20600
2017-12-26,19600,20400,19500,19700,261329,19700
2017-12-22,18650,19100,18250,19000,99187,19000
2017-12-21,18900,19050,18450,18650,89816,18650
2017-12-19,18900,19300,18900,19050,75727,19050
2017-12-18,19250,19450,19000,19000,168126,19000
