Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,88500,88500,81300,82200,399715,82200
2018-10-25,87500,89900,87400,88900,178555,88900
2018-10-24,90700,92200,90000,90700,150116,90700
2018-10-23,93100,94400,88500,90400,253631,90400
2018-10-22,91300,94300,91100,94100,134348,94100
2018-10-19,91700,92000,88700,91600,427907,91600
2018-10-18,98200,99300,92600,92900,329611,92900
2018-10-17,101000,101000,98100,99000,171109,99000
2018-10-16,100500,102500,98300,99000,186203,99000
2018-10-15,104000,104000,100500,100500,152883,100500
2018-10-12,97500,104500,97400,104000,202302,104000
2018-10-11,100500,103500,99000,99100,403154,99100
2018-10-10,112000,113000,106000,107500,240392,107500
2018-10-08,111000,112500,109500,111500,82590,111500
2018-10-05,111000,113500,107500,112000,146006,112000
2018-10-04,116000,117500,111000,112000,141054,112000
2018-10-02,111500,118000,111500,115500,291393,115500
2018-10-01,110000,113000,109500,111000,142100,111000
2018-09-28,108000,111500,108000,110000,156556,110000
2018-09-27,109000,110000,106000,107000,215883,107000
2018-09-21,109000,110500,107500,109500,187749,109500
2018-09-20,112000,113500,109000,109500,257262,109500
2018-09-19,114000,115000,111500,113000,125397,113000
2018-09-18,118500,119000,113000,113500,181888,113500
2018-09-17,116500,120500,116000,118000,160556,118000
2018-09-14,116500,119000,116000,116500,95027,116500
2018-09-13,115000,119000,114500,117500,203600,117500
2018-09-12,113000,118500,113000,118000,205571,118000
2018-09-11,113500,114500,112000,112500,115303,112500
2018-09-10,115000,116000,112500,114000,140977,114000
