Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,97000,101000,96700,98600,128442,98600
2018-11-13,97200,97800,94800,96900,142417,96900
2018-11-12,95900,100000,95500,99100,141408,99100
2018-11-09,100500,101000,96500,96800,99630,96800
2018-11-08,99500,101000,98600,99600,225726,99600
2018-11-07,100000,101500,96500,97100,240553,97100
2018-11-06,105500,106500,99100,100500,222397,100500
2018-11-05,93000,107000,91900,104000,626482,104000
2018-11-02,89100,95500,87800,94600,314662,94600
2018-11-01,85000,89700,84700,87400,242477,87400
2018-10-31,86000,87400,84000,85200,290465,85200
2018-10-30,80000,85200,80000,83700,227272,83700
2018-10-29,82000,84500,80900,81200,301918,81200
2018-10-26,88500,88500,81300,82200,400277,82200
2018-10-25,87500,89900,87400,88900,178555,88900
2018-10-24,90700,92200,90000,90700,150116,90700
2018-10-23,93100,94400,88500,90400,253631,90400
2018-10-22,91300,94300,91100,94100,134348,94100
2018-10-19,91700,92000,88700,91600,427907,91600
2018-10-18,98200,99300,92600,92900,329611,92900
2018-10-17,101000,101000,98100,99000,171109,99000
2018-10-16,100500,102500,98300,99000,186203,99000
2018-10-15,104000,104000,100500,100500,152883,100500
2018-10-12,97500,104500,97400,104000,202302,104000
2018-10-11,100500,103500,99000,99100,403154,99100
2018-10-10,112000,113000,106000,107500,240392,107500
2018-10-08,111000,112500,109500,111500,82590,111500
2018-10-05,111000,113500,107500,112000,146006,112000
2018-10-04,116000,117500,111000,112000,141054,112000
2018-10-02,111500,118000,111500,115500,291393,115500
