Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,104000,108500,104000,107000,96229,107000
2018-12-27,105500,106000,102000,104500,169883,104500
2018-12-26,109000,109000,103000,103500,206823,103500
2018-12-24,110500,113000,110000,111000,84854,111000
2018-12-21,111000,113000,110500,110500,126682,110500
2018-12-20,112000,113500,108500,110500,102424,110500
2018-12-19,111500,113500,111500,112000,72034,112000
2018-12-18,114500,117000,111500,112000,147735,112000
2018-12-17,114500,117000,112500,115500,165093,115500
2018-12-14,113000,116500,112000,113500,199858,113500
2018-12-13,111000,112000,109000,112000,248567,112000
2018-12-12,108000,114000,108000,111500,281241,111500
2018-12-11,105000,108000,102000,105500,82374,105500
2018-12-10,106000,108000,103000,104000,89715,104000
2018-12-07,108000,110000,106500,108500,126808,108500
2018-12-06,104500,111000,104000,106000,331579,106000
2018-12-05,103000,107000,102500,104500,78293,104500
2018-12-04,106500,111000,105000,105500,147247,105500
2018-12-03,106000,107500,104000,106000,98457,106000
2018-11-30,107000,107000,103500,104500,135303,104500
2018-11-29,107500,109500,105000,106500,164286,106500
2018-11-28,101000,108500,99200,107500,252822,107500
2018-11-27,99200,100500,97500,100000,91554,100000
2018-11-26,97000,99300,96800,98000,77318,98000
2018-11-23,98800,99900,95800,96100,78710,96100
2018-11-22,100000,100500,98000,98200,61412,98200
2018-11-21,97400,100500,96800,99800,104045,99800
2018-11-20,97000,101000,96700,98600,128442,98600
2018-11-19,99400,101000,97200,98300,132176,98300
2018-11-16,97900,99400,96800,99200,106794,99200
