Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,96600,97600,94000,94600,125591,94600
2019-01-11,98000,98600,95600,96600,159872,96600
2019-01-10,94000,98400,93500,98000,285814,98000
2019-01-09,92500,96600,91800,95200,241634,95200
2019-01-08,90300,92300,90300,91700,141143,91700
2019-01-07,91500,93300,89500,90100,257593,90100
2019-01-04,91400,93300,89100,90200,271007,90200
2019-01-03,106000,106000,92200,92300,721402,92300
2019-01-02,107500,111000,105500,106500,86614,106500
2018-12-28,104000,108500,104000,107000,96229,107000
2018-12-27,105500,106000,102000,104500,169883,104500
2018-12-26,109000,109000,103000,103500,206823,103500
2018-12-24,110500,113000,110000,111000,84854,111000
2018-12-21,111000,113000,110500,110500,126682,110500
2018-12-20,112000,113500,108500,110500,102424,110500
2018-12-19,111500,113500,111500,112000,72034,112000
2018-12-18,114500,117000,111500,112000,147735,112000
2018-12-17,114500,117000,112500,115500,165093,115500
2018-12-14,113000,116500,112000,113500,199858,113500
2018-12-13,111000,112000,109000,112000,248567,112000
2018-12-12,108000,114000,108000,111500,281241,111500
2018-12-11,105000,108000,102000,105500,82374,105500
2018-12-10,106000,108000,103000,104000,89715,104000
2018-12-07,108000,110000,106500,108500,126808,108500
2018-12-06,104500,111000,104000,106000,331579,106000
2018-12-05,103000,107000,102500,104500,78293,104500
2018-12-04,106500,111000,105000,105500,147247,105500
2018-12-03,106000,107500,104000,106000,98457,106000
2018-11-30,107000,107000,103500,104500,135303,104500
2018-11-29,107500,109500,105000,106500,164286,106500
