Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,114000,115000,111500,113000,125397,113000
2018-09-18,118500,119000,113000,113500,181888,113500
2018-09-17,116500,120500,116000,118000,160556,118000
2018-09-14,116500,119000,116000,116500,95027,116500
2018-09-13,115000,119000,114500,117500,203600,117500
2018-09-12,113000,118500,113000,118000,205571,118000
2018-09-11,113500,114500,112000,112500,115303,112500
2018-09-10,115000,116000,112500,114000,140977,114000
2018-09-07,117000,119000,114000,115000,177751,115000
2018-09-06,117000,117500,114000,116500,189169,116500
2018-09-05,119500,120000,117000,117500,136918,117500
2018-09-04,120500,122500,117500,119500,246516,119500
2018-09-03,116000,121500,116000,120500,367169,120500
2018-08-31,115000,116500,113500,115500,138265,115500
2018-08-30,115000,117500,113500,115500,221630,115500
2018-08-29,115000,115500,113000,115500,120020,115500
2018-08-28,115500,116000,113000,114500,187939,114500
2018-08-27,110000,115500,110000,115000,340238,115000
2018-08-24,108500,111500,108000,109500,217601,109500
2018-08-23,111500,112000,106500,108500,420273,108500
2018-08-22,113500,114000,111500,112000,127772,112000
2018-08-21,115000,115000,110500,114000,282864,114000
2018-08-20,111500,115500,111000,114500,407815,114500
2018-08-17,105000,112000,104500,110000,600563,110000
2018-08-16,103500,105500,101500,104000,158885,104000
2018-08-14,104500,106000,102500,105000,177898,105000
2018-08-13,106500,107000,103000,104500,198460,104500
2018-08-10,108000,109500,106500,107500,237054,107500
2018-08-09,105500,111000,104500,109000,826514,109000
2018-08-08,102000,102500,100500,102000,128822,102000
