Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,1195,1195,1160,1190,173034,1190
2018-01-31,3540,3645,3380,3435,4876775,3435
2018-01-30,3445,4020,3305,3695,24310272,3695
2018-01-29,3180,3300,3080,3300,2539837,3300
2018-01-26,3085,3200,3020,3200,1706402,3200
2018-01-25,3205,3250,3070,3105,1589241,3105
2018-01-24,3230,3305,3115,3185,2710407,3185
2018-01-23,3030,3480,2985,3210,8765721,3210
2018-01-22,3065,3065,2910,2940,1070760,2940
2018-01-19,2980,3090,2975,3010,2303429,3010
2018-01-18,2985,3190,2850,2955,4056780,2955
2018-01-17,3000,3035,2805,2865,3141028,2865
2018-01-16,3275,3440,3120,3145,4272030,3145
2018-01-15,2791,3185,2773,3058,10040007,3058
2018-01-12,2883,2975,2616,2751,6578430,2751
2018-01-11,2992,3263,2568,2651,11569462,2651
2018-01-10,3574,3924,3268,3495,18527007,3495
2018-01-09,3937,4222,3473,3574,14990834,3574
