Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,3500,4330,3480,3815,2419719,3815
2018-01-31,5500,5660,5440,5550,100492,5550
2018-01-30,5670,5700,5540,5540,114886,5540
2018-01-29,5570,5700,5510,5650,139398,5650
2018-01-26,5670,5670,5450,5570,130887,5570
2018-01-25,5400,5580,5300,5580,218009,5580
2018-01-24,5200,5380,5190,5300,156555,5300
2018-01-23,5200,5250,5160,5220,85221,5220
2018-01-22,5310,5330,5150,5150,119835,5150
2018-01-19,5410,5440,5250,5280,139460,5280
2018-01-18,5010,5510,5010,5410,494831,5410
2018-01-17,5070,5090,5000,5010,86603,5010
2018-01-16,5050,5110,5000,5070,83552,5070
2018-01-15,5130,5130,4985,5110,90915,5110
2018-01-12,5090,5160,5050,5090,84503,5090
2018-01-11,5040,5160,5030,5090,68572,5090
2018-01-10,5180,5200,5000,5090,90416,5090
2018-01-09,5160,5230,5100,5180,77504,5180
2018-01-08,5280,5410,5150,5190,181999,5190
2018-01-05,5180,5230,5100,5200,108594,5200
2018-01-04,5190,5200,5090,5130,63924,5130
2018-01-03,5120,5210,5100,5130,69229,5130
2018-01-02,5180,5200,5000,5160,82533,5160
2017-12-28,5100,5150,5030,5150,53044,5150
2017-12-27,4990,5080,4940,5080,49427,5080
2017-12-26,4940,5070,4935,4945,56287,4945
2017-12-22,4830,5040,4800,4985,65665,4985
2017-12-21,4980,5070,4820,4840,146515,4840
2017-12-19,5330,5390,5000,5090,283178,5090
2017-12-18,5460,5550,5330,5330,111849,5330
