Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,35350,35700,34400,35350,89892,35350
2018-11-02,33400,35400,33400,35200,104005,35200
2018-11-01,33200,34250,33050,33150,104839,33150
2018-10-31,33750,33750,32700,33150,79016,33150
2018-10-30,31450,33750,31450,33600,165830,33600
2018-10-29,35000,36000,32600,32700,150542,32700
2018-10-26,36700,36800,34450,34800,108905,34800
2018-10-25,36350,37250,35200,36550,98199,36550
2018-10-24,37400,38400,37000,37500,89035,37500
2018-10-23,38850,39200,37300,37350,75541,37350
2018-10-22,39550,39700,38850,39150,46675,39150
2018-10-19,38850,39750,38350,39650,60414,39650
2018-10-18,39650,39950,39150,39400,35376,39400
2018-10-17,39550,39950,39300,39500,60772,39500
2018-10-16,38600,39350,38550,39050,47682,39050
2018-10-15,39400,41150,38350,38400,159781,38400
2018-10-12,37900,39500,37900,39350,93184,39350
2018-10-11,39900,40650,38500,38500,167777,38500
2018-10-10,41500,42150,41050,41300,70024,41300
2018-10-08,41400,42500,41350,41400,47053,41400
2018-10-05,42900,43200,41600,41700,87167,41700
2018-10-04,42550,43650,42350,43150,78593,43150
2018-10-02,43200,43750,42200,42650,111354,42650
2018-10-01,45100,45350,43050,43250,149733,43250
2018-09-28,45700,45800,45000,45050,79209,45050
2018-09-27,45400,46200,45000,45550,113270,45550
2018-09-21,44700,45050,44200,45000,78959,45000
2018-09-20,44050,45400,43950,44450,155318,44450
2018-09-19,45150,45150,43700,44100,122613,44100
2018-09-18,44100,45200,44100,45150,95890,45150
