Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,40900,43250,40050,40800,219023,40800
2018-12-17,40750,42050,40050,41750,114083,41750
2018-12-14,40900,41000,40200,40500,55408,40500
2018-12-13,40900,41300,39700,40900,102888,40900
2018-12-12,39750,41000,39150,40900,91153,40900
2018-12-11,39450,39850,38750,39050,62879,39050
2018-12-10,38100,40050,38000,39250,58593,39250
2018-12-07,39150,39500,38550,38850,56916,38850
2018-12-06,38600,39500,38200,38900,95753,38900
2018-12-05,37950,38800,37650,38400,52368,38400
2018-12-04,38550,39200,38400,38550,46405,38550
2018-12-03,38750,39050,38150,38700,36416,38700
2018-11-30,38100,38850,38000,38000,61292,38000
2018-11-29,38700,39400,38200,38250,75959,38250
2018-11-28,38650,38650,37900,38100,48944,38100
2018-11-27,38600,38700,37800,38150,48429,38150
2018-11-26,36800,38800,36800,38800,81642,38800
2018-11-23,37650,37650,36700,36800,48219,36800
2018-11-22,38300,38300,37050,37500,53432,37500
2018-11-21,37350,37950,36500,37900,69322,37900
2018-11-20,37000,38500,36900,37900,110748,37900
2018-11-19,37200,37500,36400,37450,71575,37450
2018-11-16,36100,37150,36050,36700,84713,36700
2018-11-15,36150,37200,35600,36250,99466,36250
2018-11-14,34950,36200,34400,35650,66967,35650
2018-11-13,33550,35200,33550,34950,47827,34950
2018-11-12,34700,35450,34400,34500,61529,34500
2018-11-09,36050,36300,34800,35050,78712,35050
2018-11-08,36450,36450,35800,36250,71236,36250
2018-11-07,35750,37450,35100,35250,125136,35250
