Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,38300,38300,37050,37500,53432,37500
2018-11-21,37350,37950,36500,37900,69322,37900
2018-11-20,37000,38500,36900,37900,110748,37900
2018-11-19,37200,37500,36400,37450,71575,37450
2018-11-16,36100,37150,36050,36700,84713,36700
2018-11-15,36150,37200,35600,36250,99466,36250
2018-11-14,34950,36200,34400,35650,66967,35650
2018-11-13,33550,35200,33550,34950,47827,34950
2018-11-12,34700,35450,34400,34500,61529,34500
2018-11-09,36050,36300,34800,35050,78712,35050
2018-11-08,36450,36450,35800,36250,71236,36250
2018-11-07,35750,37450,35100,35250,125136,35250
2018-11-06,35700,36400,34900,35750,79539,35750
2018-11-05,35350,35700,34400,35350,89892,35350
2018-11-02,33400,35400,33400,35200,104005,35200
2018-11-01,33200,34250,33050,33150,104839,33150
2018-10-31,33750,33750,32700,33150,79016,33150
2018-10-30,31450,33750,31450,33600,165830,33600
2018-10-29,35000,36000,32600,32700,150542,32700
2018-10-26,36700,36800,34450,34800,108905,34800
2018-10-25,36350,37250,35200,36550,98199,36550
2018-10-24,37400,38400,37000,37500,89035,37500
2018-10-23,38850,39200,37300,37350,75541,37350
2018-10-22,39550,39700,38850,39150,46675,39150
2018-10-19,38850,39750,38350,39650,60414,39650
2018-10-18,39650,39950,39150,39400,35376,39400
2018-10-17,39550,39950,39300,39500,60772,39500
2018-10-16,38600,39350,38550,39050,47682,39050
2018-10-15,39400,41150,38350,38400,159781,38400
2018-10-12,37900,39500,37900,39350,93184,39350
