Date,open,high,low,close,volume,adjclose
2018-08-14,35250,36050,35200,35800,45841,35800
2018-08-13,36450,36550,35050,35100,47592,35100
2018-08-10,36800,36800,36200,36450,41357,36450
2018-08-09,35900,36600,35900,36550,45327,36550
2018-08-08,36100,36900,35950,36100,54778,36100
2018-08-07,35500,36850,35350,36350,56838,36350
2018-08-06,35600,36400,35600,35800,20655,35800
2018-08-03,35450,35900,35450,35750,15298,35750
2018-08-02,36100,36350,35450,35450,34470,35450
2018-08-01,35700,36900,35700,36200,51422,36200
2018-07-31,34650,36200,34650,35900,61940,35900
2018-07-30,33700,34950,33650,34900,48610,34900
2018-07-27,34700,34700,34250,34250,42048,34250
2018-07-26,33900,34700,33900,34350,33168,34350
2018-07-25,34200,34650,33800,33850,61011,33850
2018-07-24,34600,35250,34300,34400,41456,34400
2018-07-23,34750,35350,34400,34450,55479,34450
2018-07-20,34200,35350,34200,34850,36243,34850
2018-07-19,35300,35700,34300,34500,57219,34500
2018-07-18,35450,35800,34950,35100,49967,35100
2018-07-17,35100,35850,35100,35700,44469,35700
2018-07-16,34950,35500,34950,35350,26451,35350
2018-07-13,34750,35550,34700,35200,33126,35200
2018-07-12,34500,35200,34500,34750,46750,34750
2018-07-11,35100,35150,34350,34750,45105,34750
2018-07-10,35450,35750,35250,35350,38406,35350
2018-07-09,36050,36550,35300,35350,83324,35350
2018-07-06,34050,35350,32750,35100,88714,35100
2018-07-05,34250,34800,33700,34050,40741,34050
2018-07-04,33200,34600,33200,34350,44590,34350
