Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,42200,42200,41000,41000,59020,41000
2019-01-04,38850,41700,38650,41550,99194,41550
2019-01-03,40750,41100,39050,39300,66720,39300
2019-01-02,40750,41350,40550,41000,45435,41000
2018-12-28,40150,41150,40150,40750,62580,40750
2018-12-27,39150,41400,39150,40500,109562,40500
2018-12-27,0,0,0,0,0,0
2018-12-26,38284,39411,38186,38529,114501,38529
2018-12-24,39803,40196,39313,39313,49741,39313
2018-12-21,40294,40686,39803,39803,67556,39803
2018-12-20,40000,41078,39313,39705,57882,39705
2018-12-19,40000,41029,39117,40637,91974,40637
2018-12-18,40098,42402,39264,40000,223403,40000
2018-12-17,39951,41225,39264,40931,116365,40931
2018-12-14,40098,40196,39411,39705,56516,39705
2018-12-13,40098,40490,38921,40098,104946,40098
2018-12-12,38970,40196,38382,40098,92976,40098
2018-12-11,38676,39068,37990,38284,64137,38284
2018-12-10,37352,39264,37254,38480,59765,38480
2018-12-07,38382,38725,37794,38088,58054,38088
2018-12-06,37843,38725,37451,38137,97668,38137
2018-12-05,37205,38039,36911,37647,53415,37647
2018-12-04,37794,38431,37647,37794,47333,37794
2018-12-03,37990,38284,37402,37941,37144,37941
2018-11-30,37352,38088,37254,37254,62518,37254
2018-11-29,37941,38627,37451,37500,77478,37500
2018-11-28,37892,37892,37156,37352,49923,37352
2018-11-27,37843,37941,37058,37402,49398,37402
2018-11-26,36078,38039,36078,38039,83275,38039
2018-11-23,36911,36911,35980,36078,49183,36078
