Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-09,38700,45500,37900,41450,5592950,41450
2020-06-08,39000,39450,37650,38450,776726,38450
2020-06-05,35900,38550,35750,37900,1405989,37900
2020-06-04,35950,36450,35400,35700,259422,35700
2020-06-03,35900,36750,35600,35750,677025,35750
2020-06-02,35450,35950,34500,35400,502366,35400
2020-06-01,35000,36350,34600,35700,776404,35700
2020-05-29,33850,39500,33650,34650,5516358,34650
2020-05-28,33750,34150,32200,33400,246289,33400
2020-05-27,34600,34650,33700,33750,260596,33750
2020-05-26,33400,34300,32100,34250,531867,34250
2020-05-25,33850,34950,33550,33700,297378,33700
2020-05-22,34250,34700,33250,33550,288776,33550
2020-05-21,33700,34800,33100,34750,393783,34750
2020-05-20,32900,33950,32900,33750,400388,33750
2020-05-19,34900,35150,32800,32900,721369,32900
2020-05-18,34750,36400,34450,35550,836342,35550
2020-05-15,37100,43200,34700,34950,5764466,34950
2020-05-14,30350,39250,30050,36600,6358494,36600
2020-05-13,29400,30250,29200,30200,220614,30200
2020-05-12,30250,30450,29150,29500,180475,29500
2020-05-11,29450,30500,29150,29950,348571,29950
2020-05-08,29450,30000,29250,29450,170366,29450
2020-05-07,29250,29650,29150,29200,109029,29200
2020-05-04,29300,29450,28700,28900,132239,28900
2020-04-29,29200,29500,29100,29250,128101,29250
2020-04-28,29850,29850,28950,29150,170546,29150
2020-04-27,29650,29950,29300,29800,142460,29800
2020-04-24,30000,30550,29200,29400,313537,29400
