Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-29,5550,5580,5490,5490,691117,5490
2020-09-28,5420,5560,5420,5510,592658,5510
2020-09-25,5340,5450,5320,5410,569080,5410
2020-09-24,5250,5320,5220,5280,614045,5280
2020-09-23,5300,5350,5240,5300,742738,5300
2020-09-22,5390,5390,5250,5280,1080087,5280
2020-09-21,5440,5510,5370,5400,534930,5400
2020-09-18,5430,5480,5390,5430,764816,5430
2020-09-17,5570,5580,5400,5430,914937,5430
2020-09-16,5560,5610,5510,5570,758275,5570
2020-09-15,5590,5600,5480,5570,1074683,5570
2020-09-14,5440,5520,5410,5500,734454,5500
2020-09-11,5360,5420,5330,5400,603402,5400
2020-09-10,5370,5410,5360,5370,586512,5370
2020-09-09,5310,5360,5270,5360,658981,5360
2020-09-08,5330,5390,5330,5370,573757,5370
2020-09-07,5350,5380,5310,5330,458078,5330
2020-09-04,5230,5340,5230,5340,528987,5340
2020-09-03,5400,5410,5330,5350,431146,5350
2020-09-02,5400,5450,5330,5360,624794,5360
2020-09-01,5260,5390,5260,5390,655231,5390
2020-08-31,5400,5430,5290,5290,749022,5290
2020-08-28,5360,5410,5330,5400,934122,5400
2020-08-27,5300,5340,5260,5310,765893,5310
2020-08-26,5330,5350,5250,5340,470569,5340
2020-08-25,5310,5350,5260,5350,702250,5350
2020-08-24,5250,5260,5160,5230,619360,5230
2020-08-21,5230,5300,5210,5250,641247,5250
2020-08-20,5340,5360,5160,5240,1121783,5240
2020-08-19,5360,5450,5350,5380,494444,5380
