Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,8820,8940,8790,8900,777117,8900
2018-11-28,8760,8780,8680,8730,7250984,8730
2018-11-27,8790,8830,8730,8740,706359,8740
2018-11-26,8750,8820,8710,8780,397693,8780
2018-11-23,8730,8740,8650,8740,368304,8740
2018-11-22,8790,8800,8650,8730,448783,8730
2018-11-21,8710,8790,8680,8790,591872,8790
2018-11-20,8850,8850,8740,8780,486650,8780
2018-11-19,8970,8990,8830,8920,402801,8920
2018-11-16,8720,8950,8720,8950,526405,8950
2018-11-15,8810,8810,8670,8680,763488,8680
2018-11-14,8920,8920,8770,8840,433432,8840
2018-11-13,8900,8920,8790,8920,447567,8920
2018-11-12,8960,9030,8890,8960,334696,8960
2018-11-09,9010,9020,8880,9010,411758,9010
2018-11-08,8930,9030,8870,9000,822371,9000
2018-11-07,9010,9130,8750,8860,1074992,8860
2018-11-06,9090,9110,8910,8990,620177,8990
2018-11-05,9090,9110,9010,9030,320469,9030
2018-11-02,9050,9150,9050,9070,799094,9070
2018-11-01,9390,9400,9050,9120,990580,9120
2018-10-31,9350,9520,9230,9400,576384,9400
2018-10-30,9400,9420,9150,9360,487817,9360
2018-10-29,9500,9580,9390,9400,341905,9400
2018-10-26,9570,9700,9410,9540,270810,9540
2018-10-25,9580,9580,9420,9580,430259,9580
2018-10-24,9640,9770,9630,9730,343957,9730
2018-10-23,9820,9830,9550,9680,437486,9680
2018-10-22,9870,9870,9760,9820,426148,9820
2018-10-19,9860,9900,9700,9900,292427,9900
