Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,8590,8680,8540,8650,1194268,8650
2018-12-12,8490,8580,8470,8510,847881,8510
2018-12-11,8590,8600,8480,8480,542437,8480
2018-12-10,8660,8680,8510,8590,797951,8590
2018-12-07,8640,8790,8610,8680,741351,8680
2018-12-06,8680,8680,8580,8620,1046994,8620
2018-12-05,8680,8730,8640,8680,485160,8680
2018-12-04,8770,8790,8680,8790,588090,8790
2018-12-03,8800,8830,8750,8760,530232,8760
2018-11-30,8910,8920,8680,8800,1010092,8800
2018-11-29,8820,8940,8790,8900,1102850,8900
2018-11-28,8760,8780,8680,8730,7250984,8730
2018-11-27,8790,8830,8730,8740,706359,8740
2018-11-26,8750,8820,8710,8780,397693,8780
2018-11-23,8730,8740,8650,8740,368304,8740
2018-11-22,8790,8800,8650,8730,448783,8730
2018-11-21,8710,8790,8680,8790,591872,8790
2018-11-20,8850,8850,8740,8780,486650,8780
2018-11-19,8970,8990,8830,8920,402801,8920
2018-11-16,8720,8950,8720,8950,526405,8950
2018-11-15,8810,8810,8670,8680,763488,8680
2018-11-14,8920,8920,8770,8840,433432,8840
2018-11-13,8900,8920,8790,8920,447567,8920
2018-11-12,8960,9030,8890,8960,334696,8960
2018-11-09,9010,9020,8880,9010,411758,9010
2018-11-08,8930,9030,8870,9000,822371,9000
2018-11-07,9010,9130,8750,8860,1074992,8860
2018-11-06,9090,9110,8910,8990,620177,8990
2018-11-05,9090,9110,9010,9030,320469,9030
2018-11-02,9050,9150,9050,9070,799094,9070
