Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,10100,10250,10050,10150,300871,10150
2018-09-21,9980,10100,9950,10050,516523,10050
2018-09-20,9840,9930,9840,9930,496547,9930
2018-09-19,9990,9990,9760,9830,427328,9830
2018-09-18,10050,10050,9940,9940,439745,9940
2018-09-17,10200,10200,10000,10050,210894,10050
2018-09-14,10050,10250,10000,10250,331052,10250
2018-09-13,10150,10150,9980,10000,588648,10000
2018-09-12,10250,10250,10050,10100,314576,10100
2018-09-11,10200,10350,10150,10200,226586,10200
2018-09-10,10100,10300,10050,10300,348370,10300
2018-09-07,10000,10100,9950,10100,171816,10100
2018-09-06,10100,10100,9970,10000,441126,10000
2018-09-05,10100,10250,10050,10150,347528,10150
2018-09-04,10100,10150,10000,10050,254123,10050
2018-09-03,10300,10300,10050,10150,206343,10150
2018-08-31,10250,10350,10150,10250,446996,10250
2018-08-30,10450,10450,10250,10250,456128,10250
2018-08-29,10250,10450,10250,10450,360726,10450
2018-08-28,10200,10350,10100,10300,584833,10300
2018-08-27,10150,10200,10000,10200,291719,10200
2018-08-24,9940,10150,9930,10100,376892,10100
2018-08-23,10100,10150,9940,9990,525455,9990
2018-08-22,10250,10250,10050,10150,330669,10150
2018-08-21,10200,10300,10100,10200,334138,10200
2018-08-20,10000,10250,10000,10100,435012,10100
2018-08-17,10000,10050,9920,9970,224446,9970
2018-08-16,10050,10050,9960,9980,405122,9980
2018-08-14,9860,10050,9810,10000,216854,10000
2018-08-13,10050,10100,9860,9860,275593,9860
