Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,10000,10050,9920,9970,224446,9970
2018-08-16,10050,10050,9960,9980,405122,9980
2018-08-14,9860,10050,9810,10000,216854,10000
2018-08-13,10050,10100,9860,9860,275593,9860
2018-08-10,10000,10250,10000,10100,387226,10100
2018-08-09,10200,10250,10000,10000,328022,10000
2018-08-08,10250,10350,10100,10200,265938,10200
2018-08-07,10200,10250,10100,10250,273853,10250
2018-08-06,10100,10200,10000,10200,290990,10200
2018-08-03,10300,10350,9960,10100,966724,10100
2018-08-02,9880,10300,9860,10250,1784987,10250
2018-08-01,9430,9890,9430,9890,1905821,9890
2018-07-31,9550,9560,9270,9350,1366440,9350
2018-07-30,9600,9600,9490,9550,397764,9550
2018-07-27,9750,9750,9610,9650,278648,9650
2018-07-26,9740,9790,9700,9770,1269774,9770
2018-07-25,9590,9740,9590,9740,467794,9740
2018-07-24,9620,9620,9450,9550,347332,9550
2018-07-23,9630,9730,9550,9550,261799,9550
2018-07-20,9570,9710,9530,9630,461637,9630
2018-07-19,9690,9720,9530,9570,457163,9570
2018-07-18,9860,9860,9680,9720,352647,9720
2018-07-17,9870,9870,9760,9860,475582,9860
2018-07-16,10050,10050,9770,9850,544281,9850
2018-07-13,9820,10050,9820,10050,375749,10050
2018-07-12,10000,10050,9800,9800,528358,9800
2018-07-11,10100,10150,9950,10050,433807,10050
2018-07-10,10200,10250,10100,10150,191768,10150
2018-07-09,10100,10150,9970,10100,234455,10100
2018-07-06,9900,10150,9850,10000,461599,10000
