Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,8300,8300,8190,8300,593748,8300
2019-01-16,8200,8280,8160,8260,721109,8260
2019-01-15,8130,8190,8090,8190,841984,8190
2019-01-14,8190,8190,8070,8140,612355,8140
2019-01-11,8100,8190,8050,8190,525578,8190
2019-01-10,8210,8210,8050,8050,600945,8050
2019-01-09,8200,8250,8150,8210,403561,8210
2019-01-08,8200,8260,8150,8170,384282,8170
2019-01-07,8260,8290,8130,8200,339100,8200
2019-01-04,8120,8300,8080,8300,675803,8300
2019-01-03,8110,8140,8010,8140,693382,8140
2019-01-02,8310,8320,8000,8050,728513,8050
2018-12-28,8360,8390,8280,8310,599053,8310
2018-12-27,8500,8510,8310,8380,983530,8380
2018-12-26,8680,8700,8570,8630,763472,8630
2018-12-24,8700,8750,8660,8750,414003,8750
2018-12-21,8670,8710,8600,8710,759296,8710
2018-12-20,8640,8690,8570,8690,766918,8690
2018-12-19,8660,8750,8610,8680,637087,8680
2018-12-18,8570,8750,8530,8690,1382187,8690
2018-12-17,8650,8670,8540,8590,690227,8590
2018-12-14,8660,8680,8560,8650,801808,8650
2018-12-13,8590,8680,8540,8650,1194268,8650
2018-12-12,8490,8580,8470,8510,847881,8510
2018-12-11,8590,8600,8480,8480,542437,8480
2018-12-10,8660,8680,8510,8590,797951,8590
2018-12-07,8640,8790,8610,8680,741351,8680
2018-12-06,8680,8680,8580,8620,1046994,8620
2018-12-05,8680,8730,8640,8680,485160,8680
2018-12-04,8770,8790,8680,8790,588090,8790
