Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,106000,110000,104500,105000,667981,105000
2018-11-08,109000,109000,105500,105500,588487,105500
2018-11-07,106500,108000,105500,107500,619311,107500
2018-11-06,105000,108500,104500,107500,775343,107500
2018-11-05,107000,107500,103500,104000,921610,104000
2018-11-02,107000,110500,106500,110000,586857,110000
2018-11-01,106500,109000,104500,108500,487868,108500
2018-10-31,106500,107000,103500,106500,752213,106500
2018-10-30,106500,109500,106000,107500,429587,107500
2018-10-29,106000,108500,104000,106000,876545,106000
2018-10-26,110000,113000,107500,108000,867074,108000
2018-10-25,116000,116000,102500,110000,1633392,110000
2018-10-24,117500,118500,116000,117000,776694,117000
2018-10-23,117000,118000,114000,116500,575347,116500
2018-10-22,115000,118000,114500,118000,378176,118000
2018-10-19,114500,117500,114000,115500,493067,115500
2018-10-18,118000,118500,114000,116000,708181,116000
2018-10-17,117500,119500,116500,118500,385112,118500
2018-10-16,114000,117500,113500,116500,503295,116500
2018-10-15,116500,117000,111500,113500,697689,113500
2018-10-12,115500,118000,114500,115500,672541,115500
2018-10-11,118500,120500,116000,116000,701523,116000
2018-10-10,122500,123000,119500,120000,536984,120000
2018-10-08,123500,124000,121500,122000,386710,122000
2018-10-05,126000,126000,123000,124500,284015,124500
2018-10-04,128500,129000,122500,124500,671140,124500
2018-10-02,128500,129500,128000,128500,215297,128500
2018-10-01,130000,130000,128500,129000,233662,129000
2018-09-28,130000,130500,128000,129500,295867,129500
2018-09-27,130000,130500,128500,130500,465760,130500
