Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,124000,125000,123000,123500,339517,123500
2018-08-29,125000,125000,123500,124000,309579,124000
2018-08-28,125000,127000,124000,125000,402853,125000
2018-08-27,125000,125500,123500,124000,226756,124000
2018-08-24,123500,124500,123000,124500,232363,124500
2018-08-23,125500,126000,123000,124500,229027,124500
2018-08-22,125500,127000,124500,126000,329800,126000
2018-08-21,127000,127500,124000,125500,339831,125500
2018-08-20,127500,128000,126000,127500,310969,127500
2018-08-17,125500,127000,125000,126500,207735,126500
2018-08-16,122000,127000,122000,126500,561446,126500
2018-08-14,124500,125000,122500,123000,291859,123000
2018-08-13,125000,126000,123000,123500,319273,123500
2018-08-10,126000,127000,124500,126000,194355,126000
2018-08-09,126500,127500,125500,126000,532068,126000
2018-08-08,125500,129500,125500,127500,816582,127500
2018-08-07,124000,126000,123500,125000,285278,125000
2018-08-06,124500,126000,124000,124500,317150,124500
2018-08-03,124000,125500,124000,124000,468331,124000
2018-08-02,128000,128500,124000,125500,425332,125500
2018-08-01,130000,130500,128000,128500,244440,128500
2018-07-31,131000,131000,128500,129500,306556,129500
2018-07-30,129000,131000,128500,130500,179748,130500
2018-07-27,129500,131500,129000,129500,365369,129500
2018-07-26,131000,131500,128000,130000,484321,130000
2018-07-25,130000,130500,129000,130500,305338,130500
2018-07-24,129500,130000,126500,129500,479217,129500
2018-07-23,127500,131000,127000,129500,660426,129500
2018-07-20,124500,128500,122500,127000,463776,127000
2018-07-19,125000,125500,123500,124000,359064,124000
