Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,108500,108500,105500,107500,612079,107500
2018-12-03,108500,109000,106500,108500,723565,108500
2018-11-30,103000,108000,102500,107000,3017114,107000
2018-11-29,102000,103000,99100,100000,811011,100000
2018-11-28,100500,101500,99800,101000,602728,101000
2018-11-27,95900,101500,95800,101000,1436195,101000
2018-11-26,93600,95800,93500,95100,663188,95100
2018-11-23,92800,94000,92600,93700,558490,93700
2018-11-22,98000,98000,92500,92800,1527106,92800
2018-11-21,96500,97900,95800,97800,883111,97800
2018-11-20,101000,101000,97100,97500,1295271,97500
2018-11-19,103000,103500,101000,101500,555495,101500
2018-11-16,104000,104500,102000,103000,361507,103000
2018-11-15,101000,103500,100500,103000,449187,103000
2018-11-14,103500,104500,100500,101500,637102,101500
2018-11-13,99900,102500,99600,102500,397209,102500
2018-11-12,105000,105500,100500,102000,792697,102000
2018-11-09,106000,110000,104500,105000,668003,105000
2018-11-08,109000,109000,105500,105500,588487,105500
2018-11-07,106500,108000,105500,107500,619311,107500
2018-11-06,105000,108500,104500,107500,775343,107500
2018-11-05,107000,107500,103500,104000,921610,104000
2018-11-02,107000,110500,106500,110000,586857,110000
2018-11-01,106500,109000,104500,108500,487868,108500
2018-10-31,106500,107000,103500,106500,752213,106500
2018-10-30,106500,109500,106000,107500,429587,107500
2018-10-29,106000,108500,104000,106000,876545,106000
2018-10-26,110000,113000,107500,108000,867074,108000
2018-10-25,116000,116000,102500,110000,1633392,110000
2018-10-24,117500,118500,116000,117000,776694,117000
