Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,115000,118000,114500,118000,378077,118000
2018-10-19,114500,117500,114000,115500,493067,115500
2018-10-18,118000,118500,114000,116000,708181,116000
2018-10-17,117500,119500,116500,118500,385112,118500
2018-10-16,114000,117500,113500,116500,503295,116500
2018-10-15,116500,117000,111500,113500,697689,113500
2018-10-12,115500,118000,114500,115500,672541,115500
2018-10-11,118500,120500,116000,116000,701523,116000
2018-10-10,122500,123000,119500,120000,536984,120000
2018-10-08,123500,124000,121500,122000,386710,122000
2018-10-05,126000,126000,123000,124500,284015,124500
2018-10-04,128500,129000,122500,124500,671140,124500
2018-10-02,128500,129500,128000,128500,215297,128500
2018-10-01,130000,130000,128500,129000,233662,129000
2018-09-28,130000,130500,128000,129500,295867,129500
2018-09-27,130000,130500,128500,130500,465760,130500
2018-09-21,131000,131000,127500,129000,765535,129000
2018-09-20,126500,130000,126000,129000,378436,129000
2018-09-19,128500,129000,125500,126500,420484,126500
2018-09-18,128500,130000,128000,128000,368661,128000
2018-09-17,129000,129500,128000,128500,305158,128500
2018-09-14,129500,131000,129000,129500,259936,129500
2018-09-13,130500,130500,128000,128500,411245,128500
2018-09-12,128500,131000,128000,129500,340635,129500
2018-09-11,130000,130500,128000,128000,514468,128000
2018-09-10,131500,133500,130000,131000,320236,131000
2018-09-07,136000,137000,131500,133000,793026,133000
2018-09-06,130000,136000,130000,134000,935048,134000
2018-09-05,126500,131000,126500,129000,871735,129000
2018-09-04,125500,127000,124500,126500,297393,126500
