Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,96400,96800,94900,95600,824,95600
2019-01-03,96200,96800,95900,95900,494,95900
2019-01-02,95300,96200,95300,96200,362,96200
2018-12-28,95500,96000,95000,96000,343,96000
2018-12-27,94800,95700,94400,95400,372,95400
2018-12-26,96100,96100,94700,95100,1665,95100
2018-12-24,97500,97800,96200,97400,410,97400
2018-12-21,97300,97500,96200,97500,258,97500
2018-12-20,96100,97300,96100,97300,372,97300
2018-12-19,96600,97400,96200,97200,1385,97200
2018-12-18,97700,98100,97200,98000,454,98000
2018-12-17,98000,98700,97700,98200,242,98200
2018-12-14,96300,98700,96300,98000,1171,98000
2018-12-13,96000,97200,95800,96900,418,96900
2018-12-12,95300,95900,94400,95800,1753,95800
2018-12-11,95500,95500,94000,95200,2181,95200
2018-12-10,97200,97200,94200,96000,2344,96000
2018-12-07,96500,97200,96300,97200,408,97200
2018-12-06,96200,97400,96200,97100,410,97100
2018-12-05,96100,97400,95800,97400,705,97400
2018-12-04,96000,97200,95700,97200,1255,97200
2018-12-03,96900,96900,96000,96800,1337,96800
2018-11-30,96000,96300,95300,95900,876,95900
2018-11-29,95700,96900,95000,96300,1988,96300
2018-11-28,95400,95400,94600,94700,1664,94700
2018-11-27,95200,95800,94600,95700,1165,95700
2018-11-26,95000,95800,94200,95500,1846,95500
2018-11-23,95800,96000,94900,95500,742,95500
2018-11-22,96500,96500,94400,95700,1161,95700
2018-11-21,95000,96400,94200,96000,1830,96000
