Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,97600,97600,95700,96200,6974,96200
2018-11-13,96900,96900,95400,96400,1426,96400
2018-11-12,97800,97800,96500,97000,1328,97000
2018-11-09,96700,97800,96700,97800,1696,97800
2018-11-08,97600,98100,96700,97300,602,97300
2018-11-07,96900,98000,96200,96300,976,96300
2018-11-06,95800,96500,95200,96300,1314,96300
2018-11-05,96600,96900,94200,95500,3799,95500
2018-11-02,96100,97200,96100,97200,1563,97200
2018-11-01,96200,97400,95800,96300,1528,96300
2018-10-31,95000,96000,93700,95500,1575,95500
2018-10-30,96500,97800,93300,95000,2813,95000
2018-10-29,97500,98700,95000,98000,1847,98000
2018-10-26,101000,101000,98000,98300,1648,98300
2018-10-25,101000,101000,99700,101000,888,101000
2018-10-24,103500,103500,101000,102000,1553,102000
2018-10-23,104000,104000,102000,103000,873,103000
2018-10-22,104000,106000,101500,103500,2642,103500
2018-10-19,107500,107500,103000,105500,5075,105500
2018-10-18,110000,110000,107000,108500,1386,108500
2018-10-17,109500,111500,108500,110500,1275,110500
2018-10-16,109000,111500,109000,110500,684,110500
2018-10-15,108000,110500,108000,109000,1566,109000
2018-10-12,107000,110000,107000,110000,2032,110000
2018-10-11,106500,108000,106000,106500,1672,106500
2018-10-10,110500,111500,107000,108000,1917,108000
2018-10-08,110500,113000,109500,111500,1621,111500
2018-10-05,109500,110500,108000,110500,1205,110500
2018-10-04,109500,110000,107000,110000,1920,110000
2018-10-02,109000,110000,108000,109500,1108,109500
