Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2285,2390,2280,2350,57721,2350
2018-01-31,2725,2735,2625,2695,102335,2695
2018-01-30,2740,2765,2690,2725,98257,2725
2018-01-29,2730,2765,2700,2740,130237,2740
2018-01-26,2735,2750,2695,2730,121974,2730
2018-01-25,2675,2770,2620,2720,350537,2720
2018-01-24,2575,2655,2555,2630,192712,2630
2018-01-23,2550,2575,2530,2550,92051,2550
2018-01-22,2580,2595,2530,2555,58052,2555
2018-01-19,2555,2610,2530,2580,83273,2580
2018-01-18,2490,2585,2465,2555,157968,2555
2018-01-17,2445,2505,2440,2495,86177,2495
2018-01-16,2440,2480,2410,2445,65262,2445
2018-01-15,2455,2455,2350,2440,101880,2440
2018-01-12,2520,2530,2405,2460,123430,2460
2018-01-11,2495,2535,2490,2510,55195,2510
2018-01-10,2530,2565,2495,2515,81331,2515
2018-01-09,2560,2560,2500,2530,74690,2530
