Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,7110,7110,6720,6800,42198,6800
2018-01-31,8920,8970,8720,8840,29060,8840
2018-01-30,9000,9110,8790,8920,112687,8920
2018-01-29,8750,8980,8600,8920,144491,8920
2018-01-26,8730,8760,8610,8700,27537,8700
2018-01-25,8760,8800,8600,8690,58588,8690
2018-01-24,8470,8780,8390,8760,41442,8760
2018-01-23,8430,8510,8310,8470,44016,8470
2018-01-22,8620,8670,8270,8460,51660,8460
2018-01-19,8840,8900,8500,8600,85729,8600
2018-01-18,8520,8790,8460,8790,82526,8790
2018-01-17,8450,8550,8290,8420,30026,8420
2018-01-16,8460,8650,8320,8450,26560,8450
2018-01-15,8450,8500,8260,8460,23049,8460
2018-01-12,8610,8620,8410,8450,19429,8450
2018-01-11,8550,8700,8400,8550,53778,8550
2018-01-10,8720,8820,8540,8600,37987,8600
2018-01-09,8870,8990,8710,8710,63585,8710
2018-01-08,9000,9270,8870,8870,120802,8870
2018-01-05,8840,8910,8630,8820,100950,8820
2018-01-04,8700,8930,8600,8900,135425,8900
2018-01-03,8390,8610,8390,8590,61311,8590
2018-01-02,8530,8610,8390,8390,59333,8390
2017-12-28,8460,8550,8400,8530,49681,8530
2017-12-27,8170,8490,8080,8460,38698,8460
2017-12-26,8410,8410,8050,8080,55677,8080
2017-12-22,8410,8440,8210,8410,34635,8410
2017-12-21,8390,8430,8210,8410,63868,8410
2017-12-19,8260,8450,8000,8420,85684,8420
2017-12-18,8280,8280,8100,8200,26263,8200
