Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,636,660,612,616,672173,616
2018-01-31,1370,1475,1350,1415,11489816,1415
2018-01-30,1310,1425,1310,1390,17020868,1390
2018-01-29,1300,1325,1280,1300,2900865,1300
2018-01-26,1310,1330,1285,1300,3659098,1300
2018-01-25,1310,1320,1265,1300,4243110,1300
2018-01-24,1365,1380,1310,1325,5616814,1325
2018-01-23,1330,1380,1295,1340,9120607,1340
2018-01-22,1335,1475,1285,1335,23611927,1335
2018-01-19,1175,1450,1165,1340,59310245,1340
2018-01-18,1085,1140,1085,1140,3866499,1140
2018-01-17,1055,1110,1050,1095,1998320,1095
2018-01-16,1070,1090,1055,1055,1511982,1055
2018-01-15,1040,1080,1030,1070,2326260,1070
2018-01-12,1095,1095,1020,1030,2317077,1030
2018-01-11,1095,1120,1035,1090,3887539,1090
2018-01-10,1065,1110,1020,1105,3099036,1105
2018-01-09,1110,1165,1025,1045,6999524,1045
2018-01-08,1090,1130,1070,1090,4042952,1090
2018-01-05,1100,1120,1065,1090,4458510,1090
2018-01-04,1015,1150,998,1120,23661350,1120
2018-01-03,976,1015,972,989,2650316,989
2018-01-02,931,965,930,965,892371,965
2017-12-28,939,950,924,934,693881,934
2017-12-27,933,944,926,940,916958,940
2017-12-26,979,992,933,933,1380041,933
2017-12-22,995,1030,978,980,3265462,980
2017-12-21,991,1050,966,966,3845247,966
2017-12-19,999,1010,962,970,1357765,970
2017-12-18,972,1030,972,1015,3113904,1015
