Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,11650,11650,10800,11100,123897,11100
2018-11-02,11450,11850,11450,11700,43764,11700
2018-11-01,11750,11850,11450,11500,41287,11500
2018-10-31,12400,12450,11600,11650,77489,11650
2018-10-30,12100,12600,12100,12600,40000,12600
2018-10-29,12250,12550,12100,12150,44691,12150
2018-10-26,12400,12650,12150,12350,30066,12350
2018-10-25,12450,12550,12200,12550,37397,12550
2018-10-24,12600,12850,12400,12600,95145,12600
2018-10-23,13400,13450,12550,12600,68729,12600
2018-10-22,13500,13650,13200,13500,19959,13500
2018-10-19,13000,13500,13000,13500,32177,13500
2018-10-18,12950,13300,12950,13150,26595,13150
2018-10-17,13150,13200,13050,13100,37955,13100
2018-10-16,13300,13450,13000,13000,110046,13000
2018-10-15,14100,14200,13300,13450,63774,13450
2018-10-12,15150,15150,14200,14200,52448,14200
2018-10-11,15000,15100,14800,15050,51782,15050
2018-10-10,14900,15150,14700,15100,23576,15100
2018-10-08,14900,15100,14750,15000,11768,15000
2018-10-05,15100,15100,14750,15050,23311,15050
2018-10-04,15250,15300,14850,15000,25483,15000
2018-10-02,15300,15450,15000,15250,20129,15250
2018-10-01,15300,15500,15050,15300,19221,15300
2018-09-28,15300,15450,14950,15350,21218,15350
2018-09-27,14950,15500,14950,15050,28703,15050
2018-09-21,15600,15650,15000,15050,24390,15050
2018-09-20,14750,15550,14700,15400,40857,15400
2018-09-19,15050,15100,14800,14800,24033,14800
2018-09-18,15100,15450,14950,15050,18443,15050
