Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,11600,12050,11550,11900,35295,11900
2018-11-13,11400,11400,11100,11250,28079,11250
2018-11-12,11400,11500,11250,11500,30458,11500
2018-11-09,11200,11500,11050,11350,30596,11350
2018-11-08,11250,11450,11150,11200,47008,11200
2018-11-07,11250,11600,11000,11050,55214,11050
2018-11-06,11200,11300,10950,11200,32106,11200
2018-11-05,11650,11650,10800,11100,123897,11100
2018-11-02,11450,11850,11450,11700,43764,11700
2018-11-01,11750,11850,11450,11500,41287,11500
2018-10-31,12400,12450,11600,11650,77489,11650
2018-10-30,12100,12600,12100,12600,40000,12600
2018-10-29,12250,12550,12100,12150,44691,12150
2018-10-26,12400,12650,12150,12350,30066,12350
2018-10-25,12450,12550,12200,12550,37397,12550
2018-10-24,12600,12850,12400,12600,95145,12600
2018-10-23,13400,13450,12550,12600,68729,12600
2018-10-22,13500,13650,13200,13500,19959,13500
2018-10-19,13000,13500,13000,13500,32177,13500
2018-10-18,12950,13300,12950,13150,26595,13150
2018-10-17,13150,13200,13050,13100,37955,13100
2018-10-16,13300,13450,13000,13000,110046,13000
2018-10-15,14100,14200,13300,13450,63774,13450
2018-10-12,15150,15150,14200,14200,52448,14200
2018-10-11,15000,15100,14800,15050,51782,15050
2018-10-10,14900,15150,14700,15100,23576,15100
2018-10-08,14900,15100,14750,15000,11768,15000
2018-10-05,15100,15100,14750,15050,23311,15050
2018-10-04,15250,15300,14850,15000,25483,15000
2018-10-02,15300,15450,15000,15250,20129,15250
