Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,14500,14650,14450,14600,15305,14600
2018-08-31,14400,14650,14300,14500,23606,14500
2018-08-30,14450,14650,14150,14400,23471,14400
2018-08-29,14500,14900,14400,14400,28793,14400
2018-08-28,14250,14600,14250,14450,24095,14450
2018-08-27,14300,14550,14250,14300,21739,14300
2018-08-24,14250,14550,14150,14450,14468,14450
2018-08-23,14550,14700,14200,14300,28809,14300
2018-08-22,14350,14650,14300,14450,24117,14450
2018-08-21,14700,14700,14400,14450,15471,14450
2018-08-20,14650,14750,14400,14650,13387,14650
2018-08-17,14400,14700,14300,14500,18908,14500
2018-08-16,14600,14800,14100,14500,19510,14500
2018-08-14,14700,14750,14500,14700,7950,14700
2018-08-13,15050,15050,14500,14700,17810,14700
2018-08-10,14600,14950,14550,14800,25141,14800
2018-08-09,14600,14600,14300,14500,22493,14500
2018-08-08,14450,14550,14350,14550,20094,14550
2018-08-07,14500,14700,14450,14600,16724,14600
2018-08-06,14500,14800,14400,14600,14666,14600
2018-08-03,14600,14750,14450,14600,15480,14600
2018-08-02,15050,15100,14500,14550,24760,14550
2018-08-01,15200,15200,14750,15050,34821,15050
2018-07-31,14100,15450,14100,15150,82796,15150
2018-07-30,14050,14300,13900,14200,77196,14200
2018-07-27,14200,14300,13950,14150,15542,14150
2018-07-26,13900,14200,13700,14150,209695,14150
2018-07-25,13950,14250,13750,13850,47698,13850
2018-07-24,14100,14200,13800,13900,55360,13900
2018-07-23,14150,14150,13950,14050,18177,14050
