Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,13400,13450,12550,12600,68729,12600
2018-10-22,13500,13650,13200,13500,19959,13500
2018-10-19,13000,13500,13000,13500,32177,13500
2018-10-18,12950,13300,12950,13150,26595,13150
2018-10-17,13150,13200,13050,13100,37955,13100
2018-10-16,13300,13450,13000,13000,110046,13000
2018-10-15,14100,14200,13300,13450,63774,13450
2018-10-12,15150,15150,14200,14200,52448,14200
2018-10-11,15000,15100,14800,15050,51782,15050
2018-10-10,14900,15150,14700,15100,23576,15100
2018-10-08,14900,15100,14750,15000,11768,15000
2018-10-05,15100,15100,14750,15050,23311,15050
2018-10-04,15250,15300,14850,15000,25483,15000
2018-10-02,15300,15450,15000,15250,20129,15250
2018-10-01,15300,15500,15050,15300,19221,15300
2018-09-28,15300,15450,14950,15350,21218,15350
2018-09-27,14950,15500,14950,15050,28703,15050
2018-09-21,15600,15650,15000,15050,24390,15050
2018-09-20,14750,15550,14700,15400,40857,15400
2018-09-19,15050,15100,14800,14800,24033,14800
2018-09-18,15100,15450,14950,15050,18443,15050
2018-09-17,15300,15650,15200,15300,26079,15300
2018-09-14,15200,15650,15050,15350,31362,15350
2018-09-13,15600,15600,15250,15250,21824,15250
2018-09-12,15350,15500,15150,15500,28350,15500
2018-09-11,15450,15450,14900,15250,37030,15250
2018-09-10,15150,15750,15100,15450,75344,15450
2018-09-07,14550,14950,14500,14900,31372,14900
2018-09-06,14450,14600,14400,14450,10141,14450
2018-09-05,14400,14550,14250,14450,21964,14450
