,open,high,low,close,volume,adjclose
2018-12-26,13550,13850,13150,13450,22930,13450
2018-12-24,13400,13850,13400,13600,15196,13600
2018-12-21,13950,14000,13450,13450,33126,13450
2018-12-20,13750,13950,13000,13750,28798,13750
2018-12-19,13400,13800,13300,13500,17029,13500
2018-12-18,13750,14000,13050,13600,41286,13600
2018-12-17,13000,13850,12850,13800,67544,13800
2018-12-14,12700,12950,12600,12900,23142,12900
2018-12-13,12600,12800,12450,12700,40902,12700
2018-12-12,12600,12750,12300,12750,26513,12750
2018-12-11,11950,12650,11950,12450,23587,12450
2018-12-10,11600,12150,11600,12150,26902,12150
2018-12-07,12200,12250,11600,11750,29780,11750
2018-12-06,12300,12350,11900,11950,17864,11950
2018-12-05,12350,12400,12150,12300,12405,12300
2018-12-04,12150,12400,12100,12250,15558,12250
2018-12-03,12200,12400,11900,12250,22934,12250
2018-11-30,11950,12200,11750,12200,41824,12200
2018-11-29,12000,12000,11850,11900,12804,11900
2018-11-28,12000,12000,11650,11800,10174,11800
2018-11-27,12000,12200,11800,11850,10871,11850
2018-11-26,11500,12150,11500,12050,30039,12050
2018-11-23,12000,12100,11500,11500,19845,11500
2018-11-22,12100,12150,11850,12100,17184,12100
2018-11-21,11800,12100,11750,12000,13344,12000
2018-11-20,11900,11950,11750,11900,14412,11900
2018-11-19,11600,12050,11550,11900,35295,11900
2018-11-16,11700,11700,11400,11550,23136,11550
2018-11-15,11200,11650,11100,11550,30667,11550
2018-11-14,11250,11450,11100,11400,23274,11400
