Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-30,273,283,271,279,608275,279
2019-12-27,273,273,268,273,326212,273
2019-12-26,264,270,263,270,491963,270
2019-12-24,273,273,262,266,1014909,266
2019-12-23,285,287,264,274,1440132,274
2019-12-20,291,292,282,283,645554,283
2019-12-19,282,307,281,288,4016196,288
2019-12-18,290,293,279,281,1061524,281
2019-12-17,293,296,291,292,500283,292
2019-12-16,296,322,294,295,2445565,295
2019-12-13,286,324,285,294,10069218,294
2019-12-12,272,314,272,282,6546352,282
2019-12-11,277,279,269,274,448268,274
2019-12-10,278,279,267,270,891301,270
2019-12-09,282,284,272,276,626792,276
2019-12-05,295,296,273,276,1466233,276
2019-12-04,301,304,290,293,1652228,293
2019-12-03,302,318,293,305,4113733,305
2019-12-02,325,327,295,299,6449196,299
2019-11-29,333,450,325,325,23796828,325
2019-11-28,467,475,460,464,180644,464
2019-11-27,464,467,457,467,475730,467
2019-11-26,446,464,441,459,398786,459
2019-11-25,458,461,445,445,305367,445
2019-11-22,455,462,452,455,121150,455
2019-11-21,463,468,455,455,427248,455
2019-11-20,480,483,470,470,290549,470
2019-11-19,474,484,473,480,90323,480
2019-11-18,483,484,472,480,285926,480
