Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,582,593,575,593,160560,593
2018-10-11,604,605,577,580,775538,580
2018-10-10,558,613,547,607,528116,607
2018-10-08,594,599,568,572,347149,572
2018-10-05,600,615,587,603,265456,603
2018-10-04,605,619,587,608,425874,608
2018-10-02,593,619,593,605,356353,605
2018-10-01,575,596,573,589,351207,589
2018-09-28,574,600,570,586,575600,586
2018-09-27,561,570,544,569,439121,569
2018-09-21,556,562,550,562,140747,562
2018-09-20,573,576,550,556,270888,556
2018-09-19,601,601,573,573,378151,573
2018-09-18,600,604,585,595,241386,595
2018-09-17,603,610,598,601,248730,601
2018-09-14,620,620,607,613,233539,613
2018-09-13,606,665,603,613,1838743,613
2018-09-12,603,611,602,606,223893,606
2018-09-11,600,607,597,603,269159,603
2018-09-10,604,609,593,600,292570,600
2018-09-07,600,607,585,604,257234,604
2018-09-06,605,614,595,600,259866,600
2018-09-05,610,619,596,605,675391,605
2018-09-04,600,620,595,615,698628,615
2018-09-03,575,602,573,600,884469,600
2018-08-31,551,622,549,587,3553175,587
2018-08-30,544,559,543,552,360870,552
2018-08-29,561,561,535,547,708441,547
2018-08-28,560,569,553,562,364044,562
2018-08-27,573,598,555,564,1905729,564
