Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,519,519,510,518,41832,518
2018-11-26,505,516,495,516,266070,516
2018-11-23,508,515,505,506,59838,506
2018-11-22,515,519,505,508,55036,508
2018-11-21,508,515,496,511,157388,511
2018-11-20,525,525,510,515,131879,515
2018-11-19,528,532,521,522,80730,522
2018-11-16,530,546,517,527,177151,527
2018-11-15,524,534,507,530,338867,530
2018-11-14,532,543,526,527,103135,527
2018-11-13,525,533,521,529,80423,529
2018-11-12,528,537,524,525,160559,525
2018-11-09,528,543,524,528,161941,528
2018-11-08,527,542,524,532,245901,532
2018-11-07,533,550,524,524,303028,524
2018-11-06,544,553,533,534,138379,534
2018-11-05,550,565,538,545,141134,545
2018-11-02,535,552,534,552,361040,552
2018-11-01,558,562,531,533,581592,533
2018-10-31,561,569,553,558,175060,558
2018-10-30,535,570,535,570,572731,570
2018-10-29,563,582,530,573,350759,573
2018-10-26,601,601,554,580,623096,580
2018-10-25,591,604,584,600,144154,600
2018-10-24,619,619,587,610,275855,610
2018-10-23,625,638,608,619,278720,619
2018-10-22,638,638,587,625,482240,625
2018-10-19,596,645,596,618,595613,618
2018-10-18,606,607,584,604,297241,604
2018-10-17,601,605,595,604,87239,604
