Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,601,601,554,580,623096,580
2018-10-25,591,604,584,600,144154,600
2018-10-24,619,619,587,610,275855,610
2018-10-23,625,638,608,619,278720,619
2018-10-22,638,638,587,625,482240,625
2018-10-19,596,645,596,618,595613,618
2018-10-18,606,607,584,604,297241,604
2018-10-17,601,605,595,604,87239,604
2018-10-16,600,620,593,601,284083,601
2018-10-15,597,606,582,600,178912,600
2018-10-12,582,593,575,593,160560,593
2018-10-11,604,605,577,580,775538,580
2018-10-10,558,613,547,607,528116,607
2018-10-08,594,599,568,572,347149,572
2018-10-05,600,615,587,603,265456,603
2018-10-04,605,619,587,608,425874,608
2018-10-02,593,619,593,605,356353,605
2018-10-01,575,596,573,589,351207,589
2018-09-28,574,600,570,586,575600,586
2018-09-27,561,570,544,569,439121,569
2018-09-21,556,562,550,562,140747,562
2018-09-20,573,576,550,556,270888,556
2018-09-19,601,601,573,573,378151,573
2018-09-18,600,604,585,595,241386,595
2018-09-17,603,610,598,601,248730,601
2018-09-14,620,620,607,613,233539,613
2018-09-13,606,665,603,613,1838743,613
2018-09-12,603,611,602,606,223893,606
2018-09-11,600,607,597,603,269159,603
2018-09-10,604,609,593,600,292570,600
