Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,601,601,573,573,378151,573
2018-09-18,600,604,585,595,241386,595
2018-09-17,603,610,598,601,248730,601
2018-09-14,620,620,607,613,233539,613
2018-09-13,606,665,603,613,1838743,613
2018-09-12,603,611,602,606,223893,606
2018-09-11,600,607,597,603,269159,603
2018-09-10,604,609,593,600,292570,600
2018-09-07,600,607,585,604,257234,604
2018-09-06,605,614,595,600,259866,600
2018-09-05,610,619,596,605,675391,605
2018-09-04,600,620,595,615,698628,615
2018-09-03,575,602,573,600,884469,600
2018-08-31,551,622,549,587,3553175,587
2018-08-30,544,559,543,552,360870,552
2018-08-29,561,561,535,547,708441,547
2018-08-28,560,569,553,562,364044,562
2018-08-27,573,598,555,564,1905729,564
2018-08-24,555,555,520,536,1089880,536
2018-08-23,573,573,541,556,809125,556
2018-08-22,573,575,552,570,416793,570
2018-08-21,573,575,565,572,206315,572
2018-08-20,574,580,558,573,502469,573
2018-08-17,574,578,566,575,262421,575
2018-08-16,582,585,562,575,292741,575
2018-08-14,574,584,540,582,954830,582
2018-08-13,579,583,566,577,270520,577
2018-08-10,580,584,571,579,249721,579
2018-08-09,580,586,573,580,546640,580
2018-08-08,585,587,577,583,127560,583
