Date,Open,High,Low,Close,Volume,Adj Close
2019-03-29,492,499,482,493,107473,493
2019-02-01,532,533,522,532,124566,532
2019-01-31,521,532,516,528,154988,528
2019-01-30,542,542,520,521,221265,521
2019-01-29,546,547,534,539,89325,539
2019-01-28,536,547,534,546,192441,546
2019-01-25,535,535,525,535,242099,535
2019-01-24,526,537,522,530,130281,530
2019-01-23,520,531,520,526,90607,526
2019-01-22,529,535,525,525,97138,525
2019-01-21,534,540,525,532,194931,532
2019-01-18,542,545,524,531,270027,531
2019-01-17,552,552,523,542,350869,542
2019-01-16,553,553,536,545,188090,545
2019-01-15,540,544,533,542,152609,542
2019-01-14,553,553,535,536,308785,536
2019-01-11,518,565,511,538,1603959,538
2019-01-10,513,519,509,518,138610,518
2019-01-09,506,515,502,512,297873,512
2019-01-08,508,509,500,507,122613,507
2019-01-07,503,511,497,504,138286,504
2019-01-04,503,510,496,503,99162,503
2019-01-03,499,505,490,503,197658,503
2019-01-02,505,506,492,500,1860838,500
2018-12-28,501,502,478,500,1082604,500
2018-12-27,508,514,489,500,419728,500
2018-12-26,501,510,489,508,347693,508
2018-12-24,505,510,502,508,218930,508
2018-12-21,517,517,497,515,285523,515
2018-12-20,525,525,506,518,405955,518
