Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-10,870,920,845,875,11944788,875
2020-09-09,911,965,741,741,7699063,741
2020-09-08,981,984,915,932,3685287,932
2020-09-07,961,1020,933,980,8363034,980
2020-09-04,832,1060,828,950,28060884,950
2020-09-03,958,958,863,894,7509602,894
2020-09-02,745,950,745,923,38347296,923
2020-09-01,715,745,705,735,2228588,735
2020-08-31,701,750,690,705,3172595,705
2020-08-28,673,693,660,686,938673,686
2020-08-27,705,705,666,673,1027366,673
2020-08-26,710,710,685,703,654958,703
2020-08-25,681,708,681,705,668651,705
2020-08-24,674,681,661,679,428678,679
2020-08-21,671,686,662,671,481943,671
2020-08-20,695,696,650,671,836155,671
2020-08-19,694,704,687,690,464703,690
2020-08-18,709,715,680,688,933490,688
2020-08-14,707,714,697,706,684690,706
2020-08-13,723,724,701,707,702975,707
2020-08-12,704,720,695,719,694485,719
2020-08-11,711,734,697,702,1184051,702
2020-08-10,744,748,718,718,895090,718
2020-08-07,762,780,730,744,962367,744
2020-08-06,730,788,730,760,2261535,760
2020-08-05,705,740,705,729,728823,729
2020-08-04,690,710,683,702,472158,702
2020-08-03,706,711,675,686,826071,686
2020-07-31,720,720,701,712,490989,712
2020-07-30,730,730,709,716,734432,716
