Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,501,510,489,508,347693,508
2018-12-24,505,510,502,508,218930,508
2018-12-21,517,517,497,515,285523,515
2018-12-20,525,525,506,518,405955,518
2018-12-19,606,619,515,520,2645838,520
2018-12-18,524,534,520,529,369992,529
2018-12-17,514,527,508,524,403745,524
2018-12-14,510,517,503,510,211444,510
2018-12-13,501,512,494,509,137513,509
2018-12-12,496,506,494,501,175021,501
2018-12-11,502,510,494,498,114886,498
2018-12-10,515,521,500,504,250222,504
2018-12-07,508,516,504,510,124050,510
2018-12-06,508,514,504,505,120505,505
2018-12-05,515,515,507,514,54133,514
2018-12-04,516,517,508,516,101772,516
2018-12-03,512,515,508,513,102146,513
2018-11-30,511,518,508,512,100065,512
2018-11-29,512,527,509,511,117947,511
2018-11-28,512,519,507,512,89990,512
2018-11-27,519,519,510,518,41832,518
2018-11-26,505,516,495,516,266070,516
2018-11-23,508,515,505,506,59838,506
2018-11-22,515,519,505,508,55036,508
2018-11-21,508,515,496,511,157388,511
2018-11-20,525,525,510,515,131879,515
2018-11-19,528,532,521,522,80730,522
2018-11-16,530,546,517,527,177151,527
2018-11-15,524,534,507,530,338867,530
2018-11-14,532,543,526,527,103135,527
