Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-09,515,522,498,498,601189,498
2019-07-08,533,537,505,512,590862,512
2019-07-05,545,599,532,534,4769765,534
2019-07-04,549,550,534,542,327826,542
2019-07-03,531,559,521,544,419893,544
2019-07-02,535,538,522,531,100866,531
2019-07-01,540,542,528,531,223229,531
2019-06-28,549,549,530,540,219630,540
2019-06-27,544,554,535,544,265838,544
2019-06-26,533,543,532,542,336728,542
2019-06-25,524,533,522,533,285137,533
2019-06-24,525,530,520,524,215941,524
2019-06-21,521,521,513,520,165248,520
2019-06-20,520,520,509,517,164448,517
2019-06-19,522,522,514,517,220940,517
2019-06-18,511,520,507,517,216245,517
2019-06-17,524,527,506,509,145236,509
2019-06-14,526,526,510,518,228432,518
2019-06-13,529,529,517,524,89415,524
2019-06-12,530,533,522,525,152178,525
2019-06-11,518,529,512,525,164342,525
2019-06-10,526,526,513,513,196961,513
2019-06-07,519,535,517,519,187689,519
2019-06-05,522,526,516,523,111484,523
2019-06-04,512,527,507,522,148182,522
2019-06-03,534,534,515,515,178142,515
2019-05-31,538,541,526,534,84968,534
2019-05-30,544,544,503,538,250916,538
2019-05-29,530,541,526,535,245875,535
2019-05-28,525,528,515,527,165137,527
