Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,574,578,566,575,262421,575
2018-08-16,582,585,562,575,292741,575
2018-08-14,574,584,540,582,954830,582
2018-08-13,579,583,566,577,270520,577
2018-08-10,580,584,571,579,249721,579
2018-08-09,580,586,573,580,546640,580
2018-08-08,585,587,577,583,127560,583
2018-08-07,583,585,577,584,90792,584
2018-08-06,584,587,574,583,166740,583
2018-08-03,583,586,575,584,447710,584
2018-08-02,585,590,575,584,205214,584
2018-08-01,585,588,577,585,188319,585
2018-07-31,584,591,576,585,86110,585
2018-07-30,585,591,577,586,236338,586
2018-07-27,589,595,569,590,309817,590
2018-07-26,586,595,573,589,150994,589
2018-07-25,582,595,573,586,174364,586
2018-07-24,598,603,578,591,214796,591
2018-07-23,600,614,578,596,240904,596
2018-07-20,609,609,585,600,384630,600
2018-07-19,619,619,599,609,195086,609
2018-07-18,632,637,609,619,191454,619
2018-07-17,632,638,621,630,216673,630
2018-07-16,630,635,615,632,228238,632
2018-07-13,626,639,616,630,161576,630
2018-07-12,635,650,622,633,181119,633
2018-07-11,637,637,620,635,261137,635
2018-07-10,636,649,619,638,430119,638
2018-07-09,571,678,561,637,3060731,637
2018-07-06,557,571,553,571,147877,571
