Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,4650,4650,4440,4500,35116,4500
2018-01-31,5170,6000,5170,5600,3766761,5600
2018-01-30,5270,5300,5150,5200,222746,5200
2018-01-29,5390,5440,5320,5320,267999,5320
2018-01-26,5270,5450,5170,5370,388120,5370
2018-01-25,5280,5380,5120,5220,246952,5220
2018-01-24,5450,5570,5230,5270,369548,5270
2018-01-23,5110,5380,5020,5310,734898,5310
2018-01-22,5160,5240,5060,5120,160532,5120
2018-01-19,5130,5330,5100,5160,305823,5160
2018-01-18,5230,5230,5100,5110,551255,5110
2018-01-17,5060,5060,4950,4980,219843,4980
2018-01-16,4750,5070,4715,5030,468440,5030
2018-01-15,4750,4785,4650,4735,98522,4735
2018-01-12,4840,4855,4745,4760,88826,4760
2018-01-11,4850,4850,4750,4840,74033,4840
2018-01-10,4875,4875,4740,4790,76151,4790
2018-01-09,4850,4925,4775,4815,129565,4815
2018-01-08,4760,4850,4760,4800,126540,4800
2018-01-05,4685,4795,4685,4760,55974,4760
2018-01-04,4820,4845,4685,4685,92882,4685
2018-01-03,4900,4945,4770,4810,83420,4810
2018-01-02,4665,4830,4665,4830,53380,4830
2017-12-28,4650,4750,4650,4660,38298,4660
2017-12-27,4665,4740,4650,4675,26371,4675
2017-12-26,4640,4700,4640,4695,61166,4695
2017-12-22,4500,4665,4500,4640,62004,4640
2017-12-21,4640,4730,4550,4580,128215,4580
2017-12-19,4970,5010,4810,4850,133172,4850
2017-12-18,4930,5060,4900,5010,174043,5010
