Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,5000,5030,4820,4920,148795,4920
2018-01-31,2660,2740,2620,2710,143142,2710
2018-01-30,2745,2745,2595,2660,358995,2660
2018-01-29,2750,2800,2695,2745,42124,2745
2018-01-26,2695,2820,2640,2755,219811,2755
2018-01-25,2650,2690,2635,2680,42620,2680
2018-01-24,2570,2685,2520,2670,133572,2670
2018-01-23,2550,2580,2450,2555,238119,2555
2018-01-22,2540,2550,2530,2550,36660,2550
2018-01-19,2505,2540,2490,2530,16405,2530
2018-01-18,2450,2530,2435,2515,51491,2515
2018-01-17,2470,2485,2420,2450,62730,2450
2018-01-16,2465,2485,2420,2470,31875,2470
2018-01-15,2450,2470,2435,2465,30994,2465
2018-01-12,2460,2505,2450,2450,27905,2450
2018-01-11,2480,2525,2450,2460,41840,2460
2018-01-10,2515,2515,2420,2485,44005,2485
2018-01-09,2485,2530,2470,2490,34158,2490
2018-01-08,2485,2500,2460,2485,28318,2485
2018-01-05,2475,2485,2430,2485,117422,2485
2018-01-04,2520,2520,2475,2475,31967,2475
2018-01-03,2520,2520,2485,2495,13260,2495
2018-01-02,2455,2515,2450,2495,24042,2495
2017-12-28,2440,2495,2440,2490,23081,2490
2017-12-27,2425,2485,2425,2440,14361,2440
2017-12-26,2450,2475,2425,2470,15682,2470
2017-12-22,2455,2470,2440,2460,9485,2460
2017-12-21,2460,2470,2430,2455,39628,2455
2017-12-19,2510,2530,2450,2495,41488,2495
2017-12-18,2515,2515,2500,2510,16799,2510
