date,open,high,low,close,volume,adjclose
2020-08-04,16850,17500,16550,16900,211490,16900
2020-08-03,17100,17600,16850,17000,165802,17000
2020-07-31,17150,17800,16500,17250,375660,17250
2020-07-30,16850,17500,16400,16750,240633,16750
2020-07-29,16650,17900,15500,17050,587880,17050
2020-07-28,18300,18600,16400,16650,590961,16650
2020-07-27,19400,19400,17350,18250,363312,18250
2020-07-24,18950,19350,18300,18950,302641,18950
2020-07-23,18650,19750,18250,19000,606735,19000
2020-07-22,17150,19600,16900,18700,1447656,18700
2020-07-21,16850,17300,16450,17150,395687,17150
2020-07-20,16600,17500,16450,17300,691174,17300
2020-07-17,15950,16700,15850,16450,441829,16450
2020-07-16,15300,17900,15150,16100,2867712,16100
2020-07-15,15200,15650,14400,15300,919953,15300
2020-07-14,16250,19950,14900,15350,4898368,15350
2020-07-13,12700,16500,12550,16500,2077734,16500
2020-07-10,11800,13450,11650,12700,813240,12700
2020-07-09,11700,12350,11500,12000,501506,12000
2020-07-08,11400,11950,11200,11550,602201,11550
2020-07-07,10750,12900,10400,11300,2300997,11300
2020-07-06,10350,10900,10000,10750,554422,10750
2020-07-03,9800,10550,9770,10200,633208,10200
2020-07-02,9850,10050,9540,9840,301272,9840
2020-07-01,10450,10550,9520,9950,434626,9950
2020-06-30,10750,11250,10300,10400,520734,10400
2020-06-29,10400,11200,10250,11000,1379610,11000
2020-06-26,10000,10500,9850,10250,512168,10250
2020-06-25,10650,11450,9950,10100,1175098,10100
2020-06-24,10000,10500,9600,9890,878374,9890
