Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,5800,6000,5500,5530,27911,5530
2018-10-26,6060,6120,5870,5870,50138,5870
2018-10-25,6190,6220,5970,6050,33591,6050
2018-10-24,6540,6570,6290,6330,25355,6330
2018-10-23,6680,6750,6440,6470,18353,6470
2018-10-22,6730,6760,6620,6730,14838,6730
2018-10-19,6680,6750,6520,6730,15303,6730
2018-10-18,6780,6860,6740,6770,10077,6770
2018-10-17,6750,6830,6720,6810,16930,6810
2018-10-16,6630,6760,6580,6680,14260,6680
2018-10-15,6650,6790,6580,6630,37961,6630
2018-10-12,6300,7500,6300,6750,100674,6750
2018-10-11,6970,7080,6600,6600,75662,6600
2018-10-10,7250,7360,7050,7080,97312,7080
2018-10-08,7620,7700,7300,7300,258134,7300
2018-10-05,7540,8900,7510,7680,1576208,7680
2018-10-04,7650,7710,7480,7680,15624,7680
2018-10-02,7900,7910,7400,7560,66149,7560
2018-10-01,8090,8090,7940,7940,19511,7940
2018-09-28,7960,8100,7940,8050,26536,8050
2018-09-27,7830,8000,7830,7960,38505,7960
2018-09-21,7770,7910,7750,7850,22970,7850
2018-09-20,7950,8090,7750,7770,54041,7770
2018-09-19,7930,8880,7810,7950,226923,7950
2018-09-18,8200,8500,7940,7950,104948,7950
2018-09-17,8240,8460,7920,8290,171038,8290
2018-09-14,8100,8240,7910,8150,125523,8150
2018-09-13,7840,8980,7720,8100,1004704,8100
2018-09-12,7930,7930,7640,7650,24842,7650
2018-09-11,7730,7890,7620,7800,23273,7800
