Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-28,11150,11300,10950,11100,135181,11100
2020-10-27,11000,12600,10650,11050,541802,11050
2020-10-26,12800,12800,11300,11300,246106,11300
2020-10-23,12600,12950,12300,12600,216679,12600
2020-10-22,12400,13300,11900,12750,457095,12750
2020-10-21,12600,12800,12100,12650,112686,12650
2020-10-20,11800,12700,11400,12700,219479,12700
2020-10-19,12350,12750,11850,11850,176645,11850
2020-10-16,13700,13950,12050,12450,340391,12450
2020-10-15,14700,14800,13350,13900,364834,13900
2020-10-14,14350,15250,14100,14700,661955,14700
2020-10-13,14800,15500,14000,14450,650600,14450
2020-10-12,15100,15150,14350,14750,474935,14750
2020-10-08,14000,15350,13500,14800,1308748,14800
2020-10-07,13650,14300,13450,13500,332175,13500
2020-10-06,13100,13950,12750,13750,462197,13750
2020-10-05,14600,15150,13000,13250,1454488,13250
2020-09-29,12850,12850,12200,12850,258698,12850
2020-09-28,12000,13150,11850,12600,614538,12600
2020-09-25,10850,11900,10600,11600,233456,11600
2020-09-24,11250,11450,10350,10850,164174,10850
2020-09-23,11150,11800,10600,11700,190613,11700
2020-09-22,11900,12050,11000,11000,203842,11000
2020-09-21,12850,12900,11700,11900,337115,11900
2020-09-18,13200,13400,12700,12900,246370,12900
2020-09-17,13750,13900,13000,13150,129155,13150
2020-09-16,13800,14400,13650,13800,136040,13800
2020-09-15,14200,14250,13500,13700,107827,13700
2020-09-14,13800,14450,13550,14100,179925,14100
2020-09-11,13500,13800,13250,13700,104139,13700
