Date,Open,High,Low,Close,Volume,Adj Close
2019-03-19,6100,6130,6080,6080,5831,6080
2019-02-01,6350,6420,6280,6390,23623,6390
2019-01-31,6300,6340,6230,6330,24246,6330
2019-01-30,6360,6370,6230,6300,21082,6300
2019-01-29,6600,6730,6360,6420,54514,6420
2019-01-28,6470,6520,6300,6440,20615,6440
2019-01-25,6440,6530,6440,6520,50107,6520
2019-01-24,6330,6500,6270,6430,62732,6430
2019-01-23,6270,6340,6230,6330,25210,6330
2019-01-22,6180,6340,6170,6280,41756,6280
2019-01-21,6210,6240,6160,6200,16591,6200
2019-01-18,6150,6210,6110,6190,9217,6190
2019-01-17,6210,6300,6120,6190,16736,6190
2019-01-16,6150,6210,6140,6190,25485,6190
2019-01-15,6100,6170,6050,6170,21732,6170
2019-01-14,6160,6170,6070,6120,10828,6120
2019-01-11,6090,6140,6030,6120,24773,6120
2019-01-10,6060,6130,5950,6110,27809,6110
2019-01-09,6030,6150,6030,6080,30427,6080
2019-01-08,6400,6800,5890,6060,260873,6060
2019-01-07,5660,5890,5640,5890,24039,5890
2019-01-04,5600,5700,5600,5660,8066,5660
2019-01-03,5770,5780,5640,5690,9047,5690
2019-01-02,5750,5810,5690,5760,12542,5760
2018-12-28,5800,5840,5700,5810,8480,5810
2018-12-27,5810,5830,5720,5800,7364,5800
2018-12-26,5850,5850,5710,5730,13054,5730
2018-12-24,5850,5870,5770,5860,23086,5860
2018-12-21,5850,5850,5800,5830,4991,5830
2018-12-20,5900,5940,5820,5820,9076,5820
