date,open,high,low,close,volume,adjclose
2020-09-10,13400,13750,13150,13600,172584,13600
2020-09-09,13500,13650,13050,13100,126564,13100
2020-09-08,13850,13950,13050,13750,261472,13750
2020-09-07,14000,14050,13500,13800,227722,13800
2020-09-04,13500,14400,13500,14150,217974,14150
2020-09-03,14400,14600,13950,14150,140879,14150
2020-09-02,14600,14600,14250,14400,98272,14400
2020-09-01,14700,14750,14100,14500,216242,14500
2020-08-31,14750,15300,14300,14900,577225,14900
2020-08-28,13850,14400,13700,14150,188499,14150
2020-08-27,14300,14350,13500,13700,245243,13700
2020-08-26,14450,14800,14100,14350,177570,14350
2020-08-25,14500,15100,14350,14450,252859,14450
2020-08-24,14150,14750,13500,14500,177798,14500
2020-08-21,14350,15400,14150,14300,252518,14300
2020-08-20,15600,15650,14050,14500,350404,14500
2020-08-19,15100,16750,14600,15500,1231322,15500
2020-08-18,16350,17050,13300,14650,655894,14650
2020-08-14,15900,17400,15250,17100,888614,17100
2020-08-13,15850,15900,15450,15800,210846,15800
2020-08-12,16350,16600,14600,15450,642511,15450
2020-08-11,15650,16350,15550,16000,187756,16000
2020-08-10,16050,16250,15150,15650,259709,15650
2020-08-07,16950,17150,15650,16000,424224,16000
2020-08-06,17400,17500,16950,16950,143068,16950
2020-08-05,17100,17650,16950,17350,274522,17350
2020-08-04,16850,17500,16550,16900,214773,16900
2020-08-03,17100,17600,16850,17000,165802,17000
2020-07-31,17150,17800,16500,17250,375660,17250
2020-07-30,16850,17500,16400,16750,240633,16750
