Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,27500,27700,27300,27450,112595,27450
2018-08-23,26850,27800,26850,27500,199935,27500
2018-08-22,27550,27650,26600,26850,224499,26850
2018-08-21,27950,28000,27300,27650,204007,27650
2018-08-20,27450,28200,27450,27750,329515,27750
2018-08-17,27100,27900,26800,27400,381210,27400
2018-08-16,25600,27150,25300,27100,904657,27100
2018-08-14,24350,24750,24250,24500,90005,24500
2018-08-13,24950,25150,24150,24400,138015,24400
2018-08-10,24500,25300,24350,25150,188969,25150
2018-08-09,24250,24650,24150,24350,138509,24350
2018-08-08,24550,24700,24200,24250,118577,24250
2018-08-07,24950,25000,24400,24550,109973,24550
2018-08-06,24900,25250,24850,24950,51211,24950
2018-08-03,24750,25400,24650,24950,117850,24950
2018-08-02,25000,25300,24550,24750,75991,24750
2018-08-01,24700,25300,24700,25100,118263,25100
2018-07-31,24800,24800,24500,24600,88074,24600
2018-07-30,25600,25600,24650,24800,136501,24800
2018-07-27,26300,26300,25450,25600,81044,25600
2018-07-26,25500,26350,25400,26150,209134,26150
2018-07-25,25100,25400,25000,25250,83555,25250
2018-07-24,25050,25150,24650,25000,84723,25000
2018-07-23,24750,25200,24600,25100,122709,25100
2018-07-20,24150,24750,23900,24750,128331,24750
2018-07-19,24950,25000,24050,24100,192640,24100
2018-07-18,25500,25500,24600,24700,160181,24700
2018-07-17,25650,25900,25100,25450,104996,25450
2018-07-16,26600,26600,25400,25650,211692,25650
2018-07-13,26800,26850,26400,26600,86107,26600
