Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,24700,25050,24400,24750,105082,24750
2018-10-16,24900,25100,24300,24450,134849,24450
2018-10-15,24200,25000,24050,24700,118571,24700
2018-10-12,24550,24700,24000,24200,121330,24200
2018-10-11,24300,24850,24300,24300,189232,24300
2018-10-10,25200,25350,24650,25100,155862,25100
2018-10-08,25000,25800,24750,25200,133517,25200
2018-10-05,25300,25300,24650,25000,114532,25000
2018-10-04,25250,25550,25000,25300,81454,25300
2018-10-02,25450,25800,25200,25300,69768,25300
2018-10-01,26000,26250,25500,25650,78490,25650
2018-09-28,25850,26300,25700,26250,82604,26250
2018-09-27,25300,26150,25300,25900,110257,25900
2018-09-21,25900,25900,25250,25400,152635,25400
2018-09-20,26450,26700,25550,25700,159597,25700
2018-09-19,26850,26900,26500,26550,77006,26550
2018-09-18,26550,27150,26450,27100,61445,27100
2018-09-17,27000,27100,26600,26750,50250,26750
2018-09-14,26800,27550,26800,27250,69867,27250
2018-09-13,27000,27400,26600,26900,156077,26900
2018-09-12,27750,27750,26500,27000,197181,27000
2018-09-11,27000,27900,27000,27500,142752,27500
2018-09-10,26800,27350,26450,27100,118281,27100
2018-09-07,27400,27600,26650,27050,109469,27050
2018-09-06,26400,27500,26400,27300,189087,27300
2018-09-05,26500,26950,26300,26400,117130,26400
2018-09-04,27150,27150,26350,26500,88389,26500
2018-09-03,26650,27150,26550,26900,109898,26900
2018-08-31,26800,26950,26300,26600,121774,26600
2018-08-30,27050,27450,26650,26800,106085,26800
