Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,27000,27900,27000,27500,142752,27500
2018-09-10,26800,27350,26450,27100,118281,27100
2018-09-07,27400,27600,26650,27050,109469,27050
2018-09-06,26400,27500,26400,27300,189087,27300
2018-09-05,26500,26950,26300,26400,117130,26400
2018-09-04,27150,27150,26350,26500,88389,26500
2018-09-03,26650,27150,26550,26900,109898,26900
2018-08-31,26800,26950,26300,26600,121774,26600
2018-08-30,27050,27450,26650,26800,106085,26800
2018-08-29,27100,27150,26550,26800,105713,26800
2018-08-28,27250,27450,26800,27000,146073,27000
2018-08-27,27450,27650,26900,27050,135302,27050
2018-08-24,27500,27700,27300,27450,112595,27450
2018-08-23,26850,27800,26850,27500,199935,27500
2018-08-22,27550,27650,26600,26850,224499,26850
2018-08-21,27950,28000,27300,27650,204007,27650
2018-08-20,27450,28200,27450,27750,329515,27750
2018-08-17,27100,27900,26800,27400,381210,27400
2018-08-16,25600,27150,25300,27100,904657,27100
2018-08-14,24350,24750,24250,24500,90005,24500
2018-08-13,24950,25150,24150,24400,138015,24400
2018-08-10,24500,25300,24350,25150,188969,25150
2018-08-09,24250,24650,24150,24350,138509,24350
2018-08-08,24550,24700,24200,24250,118577,24250
2018-08-07,24950,25000,24400,24550,109973,24550
2018-08-06,24900,25250,24850,24950,51211,24950
2018-08-03,24750,25400,24650,24950,117850,24950
2018-08-02,25000,25300,24550,24750,75991,24750
2018-08-01,24700,25300,24700,25100,118263,25100
2018-07-31,24800,24800,24500,24600,88074,24600
