date,open,high,low,close,volume,adjclose
2020-09-02,28500,28600,27700,28050,284715,28050
2020-09-01,28800,29000,27850,28150,412680,28150
2020-08-31,30000,30300,28450,28900,451362,28900
2020-08-28,28700,29950,28700,29350,626544,29350
2020-08-27,27950,28900,27750,28600,426052,28600
2020-08-26,28300,28400,27550,28150,255789,28150
2020-08-25,28200,28800,28050,28300,417738,28300
2020-08-24,27000,27850,26500,27800,346124,27800
2020-08-21,28550,28550,26750,26800,600943,26800
2020-08-20,28000,29200,27600,28000,1011434,28000
2020-08-19,28550,29450,28000,28250,946110,28250
2020-08-18,27750,29250,27250,28050,2222218,28050
2020-08-14,26650,26800,25850,26250,219145,26250
2020-08-13,27000,27350,26350,26650,291248,26650
2020-08-12,26800,27750,26700,27000,535304,27000
2020-08-11,26650,26650,26150,26500,235463,26500
2020-08-10,25850,26750,25650,26500,325523,26500
2020-08-07,25650,25950,25500,25800,179983,25800
2020-08-06,25800,25950,25550,25650,197443,25650
2020-08-05,26200,26200,25650,25700,134803,25700
2020-08-04,25850,26350,25700,26100,282874,26100
2020-08-03,25650,25850,25300,25650,172203,25650
2020-07-31,25150,25800,25000,25500,191349,25500
2020-07-30,25450,25550,25100,25150,171215,25150
2020-07-29,25400,25550,25050,25450,259428,25450
2020-07-28,25650,25950,25300,25400,265523,25400
2020-07-27,26000,26100,25600,25650,190424,25650
2020-07-24,26500,26750,25750,26050,205164,26050
2020-07-23,26600,27100,26250,26500,280316,26500
2020-07-22,25800,26600,25750,26500,323362,26500
