Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,2945,2945,2895,2900,8460,2900
2018-01-31,4715,4715,4675,4705,8921,4705
2018-01-30,4700,4770,4660,4715,15583,4715
2018-01-29,4710,4755,4685,4725,22564,4725
2018-01-26,4630,4710,4610,4710,12022,4710
2018-01-25,4570,4640,4550,4630,9715,4630
2018-01-24,4595,4645,4565,4565,15963,4565
2018-01-23,4595,4620,4560,4595,4339,4595
2018-01-22,4535,4625,4535,4595,12675,4595
2018-01-19,4560,4680,4500,4530,34175,4530
2018-01-18,4590,4600,4505,4560,10099,4560
2018-01-17,4550,4600,4540,4590,4888,4590
2018-01-16,4555,4640,4500,4550,9694,4550
2018-01-15,4560,4580,4545,4555,5875,4555
2018-01-12,4540,4630,4525,4555,4895,4555
2018-01-11,4555,4615,4545,4550,10746,4550
2018-01-10,4615,4650,4540,4615,10912,4615
2018-01-09,4615,4650,4555,4615,9332,4615
2018-01-08,4640,4685,4580,4615,3759,4615
2018-01-05,4620,4685,4565,4640,8900,4640
2018-01-04,4660,4680,4615,4620,9555,4620
2018-01-03,4615,4750,4615,4660,5221,4660
2018-01-02,4640,4695,4595,4640,19244,4640
2017-12-28,4640,4685,4575,4640,1814,4640
2017-12-27,4575,4730,4550,4640,7145,4640
2017-12-26,4770,4770,4565,4575,7729,4575
2017-12-22,4555,4735,4535,4580,6898,4580
2017-12-21,4605,4690,4550,4630,3068,4630
